event,used_by_count,documents
brief_signal_opened,1,04-komponenty-domenowe/morning-brief.md
brief_viewed,1,04-komponenty-domenowe/morning-brief.md
budget_pacing_action_clicked,1,04-komponenty-domenowe/budget-pacing.md
budget_pacing_evidence_opened,1,04-komponenty-domenowe/budget-pacing.md
budget_pacing_viewed,1,04-komponenty-domenowe/budget-pacing.md
budget_range_changed,1,04-komponenty-domenowe/budget-pacing.md
budget_recommendation_opened,1,04-komponenty-domenowe/budget-pacing.md
cohort_matrix_action_clicked,1,04-komponenty-domenowe/cohort-matrix.md
cohort_matrix_evidence_opened,1,04-komponenty-domenowe/cohort-matrix.md
cohort_matrix_viewed,1,04-komponenty-domenowe/cohort-matrix.md
cohort_opened,1,04-komponenty-domenowe/customer-segments.md
cohort_period_changed,1,04-komponenty-domenowe/cohort-matrix.md
cohort_selected,1,04-komponenty-domenowe/cohort-matrix.md
customer_segments_action_clicked,1,04-komponenty-domenowe/customer-segments.md
customer_segments_evidence_opened,1,04-komponenty-domenowe/customer-segments.md
customer_segments_viewed,1,04-komponenty-domenowe/customer-segments.md
