route,document,title,status,ownership,runtime_status,runtime_source,storybook_screen_status
/app/campaigns/lista-kampanii,08-kampanie-platne/README.md,Lista kampanii,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-02-implemented
/app/campaigns/przeglad,08-kampanie-platne/README.md,Przegląd,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-01-implemented
/app/campaigns/rekomendacje-kontekst-domenowy,08-kampanie-platne/README.md,Rekomendacje — kontekst domenowy,target,target-canonical,not_started,,backlog-target-not-implemented
/app/campaigns/szczegoly-kampanii/:resourceId,08-kampanie-platne/README.md,Szczegóły kampanii,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-03-implemented
/app/command-center,07-centrum-dowodzenia/README.md,Centrum Dowodzenia,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-01-implemented
/app/command-center/drivery-wyniku,07-centrum-dowodzenia/README.md,Drivery wyniku,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-05-implemented
/app/command-center/klienci,07-centrum-dowodzenia/README.md,Klienci,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-09-implemented
/app/command-center/kolejka-uwagi,07-centrum-dowodzenia/README.md,Kolejka uwagi,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-02-implemented
/app/command-center/kpi,07-centrum-dowodzenia/README.md,KPI,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-03-implemented
/app/command-center/lejek,07-centrum-dowodzenia/README.md,Lejek,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-10-implemented
/app/command-center/plan-vs-wynik,07-centrum-dowodzenia/README.md,Plan vs wynik,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-04-implemented
/app/command-center/produkty,07-centrum-dowodzenia/README.md,Produkty,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-08-implemented
/app/command-center/rekomendacje-ai-skrot,07-centrum-dowodzenia/README.md,Rekomendacje AI — skrót,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-11-implemented
/app/command-center/ruch,07-centrum-dowodzenia/README.md,Ruch,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-07-implemented
/app/command-center/sygnaly-sprzedazowe,07-centrum-dowodzenia/README.md,Sygnały sprzedażowe,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-12-implemented
/app/command-center/waterfall,07-centrum-dowodzenia/README.md,Waterfall,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-13-implemented
/app/command-center/widok-glowny,07-centrum-dowodzenia/README.md,Widok główny,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-01-implemented
/app/command-center/zrodla-sprzedazy,07-centrum-dowodzenia/README.md,Źródła sprzedaży,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-06-implemented
/app/customers/analiza-wplywu,11-klienci/README.md,Analiza wpływu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/kohorty,11-klienci/README.md,Kohorty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/konflikty-tozsamosci,11-klienci/README.md,Konflikty tożsamości,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/prywatnosc,11-klienci/README.md,Prywatność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/przeglad,11-klienci/README.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/segmenty,11-klienci/README.md,Segmenty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/szczegoly-pseudonimizowane/:resourceId,11-klienci/README.md,Szczegóły pseudonimizowane,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/centrum-jakosci,14-jakosc-danych-i-integralnosc/README.md,Centrum jakości,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/konflikty,14-jakosc-danych-i-integralnosc/README.md,Konflikty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/nadrzednosc-zrodla,14-jakosc-danych-i-integralnosc/README.md,Nadrzędność źródła,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/nakladanie-zrodel,14-jakosc-danych-i-integralnosc/README.md,Nakładanie źródeł,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/pochodzenie-danych,14-jakosc-danych-i-integralnosc/README.md,Pochodzenie danych,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/ponowne-przetwarzanie,14-jakosc-danych-i-integralnosc/README.md,Ponowne przetwarzanie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/przeglad-reczny,14-jakosc-danych-i-integralnosc/README.md,Przegląd ręczny,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/rekoncyliacja,14-jakosc-danych-i-integralnosc/README.md,Rekoncyliacja,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/zbior-danych,14-jakosc-danych-i-integralnosc/README.md,Zbiór danych,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/biblioteka-dzialan,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Biblioteka działań,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/brief-dzialania,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Brief działania,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/centrum-decyzji,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Centrum decyzji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/obserwacje,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Obserwacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/pomiar,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Pomiar,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/powiazania-z-modulami-i-sprawami,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Powiązania z modułami i sprawami,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/rejestr-decyzji,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Rejestr decyzji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/rekomendacje,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Rekomendacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/szczegoly-dzialania/:resourceId,18-wsparcie-marketingowe-decyzje-dzialania/README.md,Szczegóły działania,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/lista-wynikow,19-centrum-pomocy/README.md,Lista wyników,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/procedury/:resourceId,19-centrum-pomocy/README.md,Procedury,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/strona-glowna-pomocy,19-centrum-pomocy/README.md,Strona główna pomocy,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/szczegoly-procedury/:resourceId,19-centrum-pomocy/README.md,Szczegóły procedury,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/zgloszenie-wsparcia/:resourceId,19-centrum-pomocy/README.md,Zgłoszenie wsparcia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/awaria-providera,13-integracje-i-synchronizacja/README.md,Awaria providera,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/historia-synchronizacji,13-integracje-i-synchronizacja/README.md,Historia synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/katalog-integracji,13-integracje-i-synchronizacja/README.md,Katalog integracji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/kreator-polaczenia,13-integracje-i-synchronizacja/README.md,Kreator połączenia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/odlaczenie,13-integracje-i-synchronizacja/README.md,Odłączenie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/ponowne-polaczenie,13-integracje-i-synchronizacja/README.md,Ponowne połączenie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/przebieg-synchronizacji,13-integracje-i-synchronizacja/README.md,Przebieg synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/szczegoly-integracji/:resourceId,13-integracje-i-synchronizacja/README.md,Szczegóły integracji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/zakres-synchronizacji,13-integracje-i-synchronizacja/README.md,Zakres synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/eksport,09-zamowienia/README.md,Eksport,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/lista,09-zamowienia/README.md,Lista,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/os-zdarzen,09-zamowienia/README.md,Oś zdarzeń,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/porownanie-zrodel,09-zamowienia/README.md,Porównanie źródeł,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/przeglad,09-zamowienia/README.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/rekoncyliacja-skrot,09-zamowienia/README.md,Rekoncyliacja — skrót,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/szczegoly/:resourceId,09-zamowienia/README.md,Szczegóły,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ai-action-approval,15-papa-asystent-i-laboratorium-ai/README.md,AI Action Approval,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ai-actions,15-papa-asystent-i-laboratorium-ai/README.md,AI Actions,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/assistantshell,15-papa-asystent-i-laboratorium-ai/README.md,AssistantShell,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/context-basket,15-papa-asystent-i-laboratorium-ai/README.md,Context basket,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/dowody,15-papa-asystent-i-laboratorium-ai/README.md,Dowody,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/historia-i-pamiec-papa,15-papa-asystent-i-laboratorium-ai/README.md,Historia i pamięć Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/laboratorium-ai,15-papa-asystent-i-laboratorium-ai/README.md,Laboratorium AI,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/obserwacje,15-papa-asystent-i-laboratorium-ai/README.md,Obserwacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/odpowiedz-papa,15-papa-asystent-i-laboratorium-ai/README.md,Odpowiedź Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/panel-kontekstowy-papa,15-papa-asystent-i-laboratorium-ai/README.md,Panel kontekstowy Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/propozycje-ai,15-papa-asystent-i-laboratorium-ai/README.md,Propozycje AI,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ustawienia-ai-i-governance,15-papa-asystent-i-laboratorium-ai/README.md,Ustawienia AI i Governance,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/analiza-wplywu,10-produkty/README.md,Analiza wpływu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/katalog,10-produkty/README.md,Katalog,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/kolejka-brakow,10-produkty/README.md,Kolejka braków,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/mapowanie,10-produkty/README.md,Mapowanie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/oferty,10-produkty/README.md,Oferty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/przeglad,10-produkty/README.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/szczegoly/:resourceId,10-produkty/README.md,Szczegóły,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/wydajnosc,10-produkty/README.md,Wydajność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/audyt,16-ustawienia-zespol-bezpieczenstwo/README.md,Audyt,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/bezpieczenstwo-konta,16-ustawienia-zespol-bezpieczenstwo/README.md,Bezpieczeństwo konta,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/czlonkostwa,16-ustawienia-zespol-bezpieczenstwo/README.md,Członkostwa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/dostep-wsparcia,16-ustawienia-zespol-bezpieczenstwo/README.md,Dostęp wsparcia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/organizacja,16-ustawienia-zespol-bezpieczenstwo/README.md,Organizacja,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/prywatnosc,16-ustawienia-zespol-bezpieczenstwo/README.md,Prywatność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/role-i-uprawnienia,16-ustawienia-zespol-bezpieczenstwo/README.md,Role i uprawnienia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/sesje,16-ustawienia-zespol-bezpieczenstwo/README.md,Sesje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/workspace,16-ustawienia-zespol-bezpieczenstwo/README.md,Workspace,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/definicje-lejka,12-ruch-i-lejek/README.md,Definicje lejka,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/ga4-vs-zamowienia,12-ruch-i-lejek/README.md,GA4 vs zamówienia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/jakosc-zdarzen,12-ruch-i-lejek/README.md,Jakość zdarzeń,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/kanaly,12-ruch-i-lejek/README.md,Kanały,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/lejek-szczegoly-kroku/:resourceId,12-ruch-i-lejek/README.md,Lejek — szczegóły kroku,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/lejek-widok,12-ruch-i-lejek/README.md,Lejek — widok,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/przeglad-ruchu,12-ruch-i-lejek/README.md,Przegląd ruchu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/strony-wejscia,12-ruch-i-lejek/README.md,Strony wejścia,target,target-canonical,not_started,,backlog-target-not-implemented
/auth,03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Wejście do Auth runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-01-implemented
/login,03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Logowanie runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-02-implemented
/mfa,03-dostep-rejestracja-onboarding/powierzchnie-auth.md,MFA runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-07-implemented
/recover-access,03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Odzyskiwanie dostępu runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-08-implemented
/register,03-dostep-rejestracja-onboarding/powierzchnie-auth.md,Rejestracja runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-03-implemented
