route,document,title,status,ownership,runtime_status,runtime_source,storybook_screen_status
/app/campaigns/lista-kampanii,08-kampanie-platne/31-02-lista-kampanii.md,Lista kampanii,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-02-implemented
/app/campaigns/przeglad,08-kampanie-platne/31-01-przeglad.md,Przegląd,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-01-implemented
/app/campaigns/rekomendacje-kontekst-domenowy,08-kampanie-platne/31-07-rekomendacje-kontekst-domenowy.md,Rekomendacje — kontekst domenowy,target,target-canonical,not_started,,backlog-target-not-implemented
/app/campaigns/szczegoly-kampanii/:resourceId,08-kampanie-platne/31-03-szczegoly-kampanii.md,Szczegóły kampanii,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CampaignsScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-31-03-implemented
/app/command-center,07-centrum-dowodzenia/30-01-widok-glowny.md,Centrum Dowodzenia,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-01-implemented
/app/command-center/drivery-wyniku,07-centrum-dowodzenia/30-05-drivery-wyniku.md,Drivery wyniku,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-05-implemented
/app/command-center/klienci,07-centrum-dowodzenia/30-09-klienci.md,Klienci,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-09-implemented
/app/command-center/kolejka-uwagi,07-centrum-dowodzenia/30-02-kolejka-uwagi.md,Kolejka uwagi,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-02-implemented
/app/command-center/kpi,07-centrum-dowodzenia/30-03-kpi.md,KPI,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-03-implemented
/app/command-center/lejek,07-centrum-dowodzenia/30-10-lejek.md,Lejek,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-10-implemented
/app/command-center/plan-vs-wynik,07-centrum-dowodzenia/30-04-plan-vs-wynik.md,Plan vs wynik,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-04-implemented
/app/command-center/produkty,07-centrum-dowodzenia/30-08-produkty.md,Produkty,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-08-implemented
/app/command-center/rekomendacje-ai-skrot,07-centrum-dowodzenia/30-11-rekomendacje-ai-skrot.md,Rekomendacje AI — skrót,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-11-implemented
/app/command-center/ruch,07-centrum-dowodzenia/30-07-ruch.md,Ruch,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-07-implemented
/app/command-center/sygnaly-sprzedazowe,07-centrum-dowodzenia/30-12-sygnaly-sprzedazowe.md,Sygnały sprzedażowe,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-12-implemented
/app/command-center/waterfall,07-centrum-dowodzenia/30-13-waterfall.md,Waterfall,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-13-implemented
/app/command-center/widok-glowny,07-centrum-dowodzenia/30-01-widok-glowny.md,Widok główny,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-01-implemented
/app/command-center/zrodla-sprzedazy,07-centrum-dowodzenia/30-06-zrodla-sprzedazy.md,Źródła sprzedaży,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/screens/CommandCenterScreen.tsx|apps/web/src/screens/business/BusinessScreen.tsx|apps/web/src/shared/api/bffClient.ts,storybook-30-06-implemented
/app/customers/analiza-wplywu,11-klienci/34-07-analiza-wplywu.md,Analiza wpływu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/kohorty,11-klienci/34-03-kohorty.md,Kohorty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/konflikty-tozsamosci,11-klienci/34-05-konflikty-tozsamosci.md,Konflikty tożsamości,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/prywatnosc,11-klienci/34-06-prywatnosc.md,Prywatność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/przeglad,11-klienci/34-01-przeglad.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/segmenty,11-klienci/34-02-segmenty.md,Segmenty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/customers/szczegoly-pseudonimizowane/:resourceId,11-klienci/34-04-szczegoly-pseudonimizowane.md,Szczegóły pseudonimizowane,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/centrum-jakosci,14-jakosc-danych-i-integralnosc/41-01-centrum-jakosci.md,Centrum jakości,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/konflikty,14-jakosc-danych-i-integralnosc/41-06-konflikty.md,Konflikty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/nadrzednosc-zrodla,14-jakosc-danych-i-integralnosc/41-05-nadrzednosc-zrodla.md,Nadrzędność źródła,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/nakladanie-zrodel,14-jakosc-danych-i-integralnosc/41-04-nakladanie-zrodel.md,Nakładanie źródeł,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/pochodzenie-danych,14-jakosc-danych-i-integralnosc/41-03-pochodzenie-danych.md,Pochodzenie danych,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/ponowne-przetwarzanie,14-jakosc-danych-i-integralnosc/41-08-ponowne-przetwarzanie.md,Ponowne przetwarzanie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/przeglad-reczny,14-jakosc-danych-i-integralnosc/41-07-przeglad-reczny.md,Przegląd ręczny,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/rekoncyliacja,14-jakosc-danych-i-integralnosc/41-09-rekoncyliacja.md,Rekoncyliacja,target,target-canonical,not_started,,backlog-target-not-implemented
/app/data-quality/zbior-danych,14-jakosc-danych-i-integralnosc/41-02-zbior-danych.md,Zbiór danych,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/biblioteka-dzialan,18-wsparcie-marketingowe-decyzje-dzialania/80-08-biblioteka-dzialan.md,Biblioteka działań,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/brief-dzialania,18-wsparcie-marketingowe-decyzje-dzialania/80-05-brief-dzialania.md,Brief działania,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/centrum-decyzji,18-wsparcie-marketingowe-decyzje-dzialania/80-01-centrum-decyzji.md,Centrum decyzji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/obserwacje,18-wsparcie-marketingowe-decyzje-dzialania/80-02-obserwacje.md,Obserwacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/pomiar,18-wsparcie-marketingowe-decyzje-dzialania/80-07-pomiar.md,Pomiar,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/powiazania-z-modulami-i-sprawami,18-wsparcie-marketingowe-decyzje-dzialania/80-09-powiazania-z-modulami-i-sprawami.md,Powiązania z modułami i sprawami,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/rejestr-decyzji,18-wsparcie-marketingowe-decyzje-dzialania/80-04-rejestr-decyzji.md,Rejestr decyzji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/rekomendacje,18-wsparcie-marketingowe-decyzje-dzialania/80-03-rekomendacje.md,Rekomendacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/decisions/szczegoly-dzialania/:resourceId,18-wsparcie-marketingowe-decyzje-dzialania/80-06-szczegoly-dzialania.md,Szczegóły działania,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/lista-wynikow,19-centrum-pomocy/85-03-lista-wynikow.md,Lista wyników,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/procedury/:resourceId,19-centrum-pomocy/85-02-procedury.md,Procedury,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/strona-glowna-pomocy,19-centrum-pomocy/85-01-strona-glowna-pomocy.md,Strona główna pomocy,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/szczegoly-procedury/:resourceId,19-centrum-pomocy/85-04-szczegoly-procedury.md,Szczegóły procedury,target,target-canonical,not_started,,backlog-target-not-implemented
/app/help/zgloszenie-wsparcia/:resourceId,19-centrum-pomocy/85-05-zgloszenie-wsparcia.md,Zgłoszenie wsparcia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/awaria-providera,13-integracje-i-synchronizacja/40-09-awaria-providera.md,Awaria providera,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/historia-synchronizacji,13-integracje-i-synchronizacja/40-04-historia-synchronizacji.md,Historia synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/katalog-integracji,13-integracje-i-synchronizacja/40-01-katalog-integracji.md,Katalog integracji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/kreator-polaczenia,13-integracje-i-synchronizacja/40-02-kreator-polaczenia.md,Kreator połączenia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/odlaczenie,13-integracje-i-synchronizacja/40-08-odlaczenie.md,Odłączenie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/ponowne-polaczenie,13-integracje-i-synchronizacja/40-07-ponowne-polaczenie.md,Ponowne połączenie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/przebieg-synchronizacji,13-integracje-i-synchronizacja/40-05-przebieg-synchronizacji.md,Przebieg synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/szczegoly-integracji/:resourceId,13-integracje-i-synchronizacja/40-03-szczegoly-integracji.md,Szczegóły integracji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/integrations/zakres-synchronizacji,13-integracje-i-synchronizacja/40-06-zakres-synchronizacji.md,Zakres synchronizacji,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/eksport,09-zamowienia/32-07-eksport.md,Eksport,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/lista,09-zamowienia/32-02-lista.md,Lista,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/os-zdarzen,09-zamowienia/32-04-os-zdarzen.md,Oś zdarzeń,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/porownanie-zrodel,09-zamowienia/32-05-porownanie-zrodel.md,Porównanie źródeł,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/przeglad,09-zamowienia/32-01-przeglad.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/rekoncyliacja-skrot,09-zamowienia/32-06-rekoncyliacja-skrot.md,Rekoncyliacja — skrót,target,target-canonical,not_started,,backlog-target-not-implemented
/app/orders/szczegoly/:resourceId,09-zamowienia/32-03-szczegoly.md,Szczegóły,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ai-action-approval,15-papa-asystent-i-laboratorium-ai/50-12-ai-action-approval.md,AI Action Approval,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ai-actions,15-papa-asystent-i-laboratorium-ai/50-13-ai-actions.md,AI Actions,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/assistantshell,15-papa-asystent-i-laboratorium-ai/50-02-assistantshell.md,AssistantShell,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/context-basket,15-papa-asystent-i-laboratorium-ai/50-04-context-basket.md,Context basket,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/dowody,15-papa-asystent-i-laboratorium-ai/50-06-dowody.md,Dowody,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/historia-i-pamiec-papa,15-papa-asystent-i-laboratorium-ai/50-15-historia-i-pamiec-papa.md,Historia i pamięć Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/laboratorium-ai,15-papa-asystent-i-laboratorium-ai/50-08-laboratorium-ai.md,Laboratorium AI,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/obserwacje,15-papa-asystent-i-laboratorium-ai/50-09-obserwacje.md,Obserwacje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/odpowiedz-papa,15-papa-asystent-i-laboratorium-ai/50-05-odpowiedz-papa.md,Odpowiedź Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/panel-kontekstowy-papa,15-papa-asystent-i-laboratorium-ai/50-01-panel-kontekstowy-papa.md,Panel kontekstowy Papa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/propozycje-ai,15-papa-asystent-i-laboratorium-ai/50-11-propozycje-ai.md,Propozycje AI,target,target-canonical,not_started,,backlog-target-not-implemented
/app/papa/ustawienia-ai-i-governance,15-papa-asystent-i-laboratorium-ai/50-16-ustawienia-ai-i-governance.md,Ustawienia AI i Governance,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/analiza-wplywu,10-produkty/33-08-analiza-wplywu.md,Analiza wpływu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/katalog,10-produkty/33-02-katalog.md,Katalog,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/kolejka-brakow,10-produkty/33-07-kolejka-brakow.md,Kolejka braków,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/mapowanie,10-produkty/33-04-mapowanie.md,Mapowanie,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/oferty,10-produkty/33-05-oferty.md,Oferty,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/przeglad,10-produkty/33-01-przeglad.md,Przegląd,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/szczegoly/:resourceId,10-produkty/33-03-szczegoly.md,Szczegóły,target,target-canonical,not_started,,backlog-target-not-implemented
/app/products/wydajnosc,10-produkty/33-06-wydajnosc.md,Wydajność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/audyt,16-ustawienia-zespol-bezpieczenstwo/60-07-audyt.md,Audyt,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/bezpieczenstwo-konta,16-ustawienia-zespol-bezpieczenstwo/60-05-bezpieczenstwo-konta.md,Bezpieczeństwo konta,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/czlonkostwa,16-ustawienia-zespol-bezpieczenstwo/60-03-czlonkostwa.md,Członkostwa,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/dostep-wsparcia,16-ustawienia-zespol-bezpieczenstwo/60-09-dostep-wsparcia.md,Dostęp wsparcia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/organizacja,16-ustawienia-zespol-bezpieczenstwo/60-01-organizacja.md,Organizacja,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/prywatnosc,16-ustawienia-zespol-bezpieczenstwo/60-08-prywatnosc.md,Prywatność,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/role-i-uprawnienia,16-ustawienia-zespol-bezpieczenstwo/60-04-role-i-uprawnienia.md,Role i uprawnienia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/sesje,16-ustawienia-zespol-bezpieczenstwo/60-06-sesje.md,Sesje,target,target-canonical,not_started,,backlog-target-not-implemented
/app/settings/workspace,16-ustawienia-zespol-bezpieczenstwo/60-02-workspace.md,Workspace,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/definicje-lejka,12-ruch-i-lejek/35-05-definicje-lejka.md,Definicje lejka,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/ga4-vs-zamowienia,12-ruch-i-lejek/35-06-ga4-vs-zamowienia.md,GA4 vs zamówienia,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/jakosc-zdarzen,12-ruch-i-lejek/35-07-jakosc-zdarzen.md,Jakość zdarzeń,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/kanaly,12-ruch-i-lejek/35-02-kanaly.md,Kanały,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/lejek-szczegoly-kroku/:resourceId,12-ruch-i-lejek/35-04-lejek-szczegoly-kroku.md,Lejek — szczegóły kroku,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/lejek-widok,12-ruch-i-lejek/35-03-lejek-widok.md,Lejek — widok,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/przeglad-ruchu,12-ruch-i-lejek/35-01-przeglad-ruchu.md,Przegląd ruchu,target,target-canonical,not_started,,backlog-target-not-implemented
/app/traffic/strony-wejscia,12-ruch-i-lejek/35-08-strony-wejscia.md,Strony wejścia,target,target-canonical,not_started,,backlog-target-not-implemented
/auth,03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-01-wejscie-do-auth.md,Wejście do Auth runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-01-implemented
/login,03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-02-logowanie.md,Logowanie runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-02-implemented
/mfa,03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-16-weryfikacja-mfa.md,MFA runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-07-implemented
/recover-access,03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-18-prosba-o-odzyskanie-hasla.md,Odzyskiwanie dostępu runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-08-implemented
/register,03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-03-wejscie-do-rejestracji.md,Rejestracja runtime,implemented,runtime-implemented,implemented,apps/web/src/app/routing/AppRouter.tsx|apps/web/src/features/auth/AuthPage.tsx|apps/web/src/features/auth/AuthSurface.tsx,storybook-25-03-implemented
