capability,used_by_count,documents
decisions.read,11,18-wsparcie-marketingowe-decyzje-dzialania/80-01-centrum-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-02-obserwacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-03-rekomendacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-04-rejestr-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-05-brief-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-06-szczegoly-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-07-pomiar.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-08-biblioteka-dzialan.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-09-powiazania-z-modulami-i-sprawami.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-10-warianty-decyzji-i-dzialan.md | 25-kontrakty-domenowe-i-api/decisions.md
decisions.write,11,18-wsparcie-marketingowe-decyzje-dzialania/80-01-centrum-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-02-obserwacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-03-rekomendacje.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-04-rejestr-decyzji.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-05-brief-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-06-szczegoly-dzialania.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-07-pomiar.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-08-biblioteka-dzialan.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-09-powiazania-z-modulami-i-sprawami.md | 18-wsparcie-marketingowe-decyzje-dzialania/80-10-warianty-decyzji-i-dzialan.md | 25-kontrakty-domenowe-i-api/decisions.md
help.read,7,19-centrum-pomocy/85-01-strona-glowna-pomocy.md | 19-centrum-pomocy/85-02-procedury.md | 19-centrum-pomocy/85-03-lista-wynikow.md | 19-centrum-pomocy/85-04-szczegoly-procedury.md | 19-centrum-pomocy/85-05-zgloszenie-wsparcia.md | 19-centrum-pomocy/85-06-warianty-centrum-pomocy.md | 25-kontrakty-domenowe-i-api/help.md
help.write,7,19-centrum-pomocy/85-01-strona-glowna-pomocy.md | 19-centrum-pomocy/85-02-procedury.md | 19-centrum-pomocy/85-03-lista-wynikow.md | 19-centrum-pomocy/85-04-szczegoly-procedury.md | 19-centrum-pomocy/85-05-zgloszenie-wsparcia.md | 19-centrum-pomocy/85-06-warianty-centrum-pomocy.md | 25-kontrakty-domenowe-i-api/help.md
integrations.read,11,13-integracje-i-synchronizacja/40-01-katalog-integracji.md | 13-integracje-i-synchronizacja/40-02-kreator-polaczenia.md | 13-integracje-i-synchronizacja/40-03-szczegoly-integracji.md | 13-integracje-i-synchronizacja/40-04-historia-synchronizacji.md | 13-integracje-i-synchronizacja/40-05-przebieg-synchronizacji.md | 13-integracje-i-synchronizacja/40-06-zakres-synchronizacji.md | 13-integracje-i-synchronizacja/40-07-ponowne-polaczenie.md | 13-integracje-i-synchronizacja/40-08-odlaczenie.md | 13-integracje-i-synchronizacja/40-09-awaria-providera.md | 13-integracje-i-synchronizacja/40-10-warianty-integracji.md | 25-kontrakty-domenowe-i-api/integrations.md
integrations.write,11,13-integracje-i-synchronizacja/40-01-katalog-integracji.md | 13-integracje-i-synchronizacja/40-02-kreator-polaczenia.md | 13-integracje-i-synchronizacja/40-03-szczegoly-integracji.md | 13-integracje-i-synchronizacja/40-04-historia-synchronizacji.md | 13-integracje-i-synchronizacja/40-05-przebieg-synchronizacji.md | 13-integracje-i-synchronizacja/40-06-zakres-synchronizacji.md | 13-integracje-i-synchronizacja/40-07-ponowne-polaczenie.md | 13-integracje-i-synchronizacja/40-08-odlaczenie.md | 13-integracje-i-synchronizacja/40-09-awaria-providera.md | 13-integracje-i-synchronizacja/40-10-warianty-integracji.md | 25-kontrakty-domenowe-i-api/integrations.md
invitation.read,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
invitation.write,1,25-kontrakty-domenowe-i-api/identity-auth-api.md
orders.read,9,09-zamowienia/32-01-przeglad.md | 09-zamowienia/32-02-lista.md | 09-zamowienia/32-03-szczegoly.md | 09-zamowienia/32-04-os-zdarzen.md | 09-zamowienia/32-05-porownanie-zrodel.md | 09-zamowienia/32-06-rekoncyliacja-skrot.md | 09-zamowienia/32-07-eksport.md | 09-zamowienia/32-08-warianty-zamowien.md | 25-kontrakty-domenowe-i-api/orders.md
orders.write,9,09-zamowienia/32-01-przeglad.md | 09-zamowienia/32-02-lista.md | 09-zamowienia/32-03-szczegoly.md | 09-zamowienia/32-04-os-zdarzen.md | 09-zamowienia/32-05-porownanie-zrodel.md | 09-zamowienia/32-06-rekoncyliacja-skrot.md | 09-zamowienia/32-07-eksport.md | 09-zamowienia/32-08-warianty-zamowien.md | 25-kontrakty-domenowe-i-api/orders.md
papa.read,18,15-papa-asystent-i-laboratorium-ai/50-01-panel-kontekstowy-papa.md | 15-papa-asystent-i-laboratorium-ai/50-02-assistantshell.md | 15-papa-asystent-i-laboratorium-ai/50-03-tryby-pracy.md | 15-papa-asystent-i-laboratorium-ai/50-04-context-basket.md | 15-papa-asystent-i-laboratorium-ai/50-05-odpowiedz-papa.md | 15-papa-asystent-i-laboratorium-ai/50-06-dowody.md | 15-papa-asystent-i-laboratorium-ai/50-07-confidence.md | 15-papa-asystent-i-laboratorium-ai/50-08-laboratorium-ai.md | 15-papa-asystent-i-laboratorium-ai/50-09-obserwacje.md | 15-papa-asystent-i-laboratorium-ai/50-10-rekomendacje-i-warianty.md | 15-papa-asystent-i-laboratorium-ai/50-11-propozycje-ai.md | 15-papa-asystent-i-laboratorium-ai/50-12-ai-action-approval.md | 15-papa-asystent-i-laboratorium-ai/50-13-ai-actions.md | 15-papa-asystent-i-laboratorium-ai/50-14-zablokowane-dzialania-ai.md | 15-papa-asystent-i-laboratorium-ai/50-15-historia-i-pamiec-papa.md | 15-papa-asystent-i-laboratorium-ai/50-16-ustawienia-ai-i-governance.md | 15-papa-asystent-i-laboratorium-ai/50-17-warianty-papa.md | 25-kontrakty-domenowe-i-api/papa.md
papa.write,18,15-papa-asystent-i-laboratorium-ai/50-01-panel-kontekstowy-papa.md | 15-papa-asystent-i-laboratorium-ai/50-02-assistantshell.md | 15-papa-asystent-i-laboratorium-ai/50-03-tryby-pracy.md | 15-papa-asystent-i-laboratorium-ai/50-04-context-basket.md | 15-papa-asystent-i-laboratorium-ai/50-05-odpowiedz-papa.md | 15-papa-asystent-i-laboratorium-ai/50-06-dowody.md | 15-papa-asystent-i-laboratorium-ai/50-07-confidence.md | 15-papa-asystent-i-laboratorium-ai/50-08-laboratorium-ai.md | 15-papa-asystent-i-laboratorium-ai/50-09-obserwacje.md | 15-papa-asystent-i-laboratorium-ai/50-10-rekomendacje-i-warianty.md | 15-papa-asystent-i-laboratorium-ai/50-11-propozycje-ai.md | 15-papa-asystent-i-laboratorium-ai/50-12-ai-action-approval.md | 15-papa-asystent-i-laboratorium-ai/50-13-ai-actions.md | 15-papa-asystent-i-laboratorium-ai/50-14-zablokowane-dzialania-ai.md | 15-papa-asystent-i-laboratorium-ai/50-15-historia-i-pamiec-papa.md | 15-papa-asystent-i-laboratorium-ai/50-16-ustawienia-ai-i-governance.md | 15-papa-asystent-i-laboratorium-ai/50-17-warianty-papa.md | 25-kontrakty-domenowe-i-api/papa.md
pii.read,1,25-kontrakty-domenowe-i-api/identity-access.md
products.read,10,10-produkty/33-01-przeglad.md | 10-produkty/33-02-katalog.md | 10-produkty/33-03-szczegoly.md | 10-produkty/33-04-mapowanie.md | 10-produkty/33-05-oferty.md | 10-produkty/33-06-wydajnosc.md | 10-produkty/33-07-kolejka-brakow.md | 10-produkty/33-08-analiza-wplywu.md | 10-produkty/33-09-warianty-produktow.md | 25-kontrakty-domenowe-i-api/products.md
products.write,10,10-produkty/33-01-przeglad.md | 10-produkty/33-02-katalog.md | 10-produkty/33-03-szczegoly.md | 10-produkty/33-04-mapowanie.md | 10-produkty/33-05-oferty.md | 10-produkty/33-06-wydajnosc.md | 10-produkty/33-07-kolejka-brakow.md | 10-produkty/33-08-analiza-wplywu.md | 10-produkty/33-09-warianty-produktow.md | 25-kontrakty-domenowe-i-api/products.md
readiness.read,1,25-kontrakty-domenowe-i-api/readiness-provenance.md
settings.read,11,16-ustawienia-zespol-bezpieczenstwo/60-01-organizacja.md | 16-ustawienia-zespol-bezpieczenstwo/60-02-workspace.md | 16-ustawienia-zespol-bezpieczenstwo/60-03-czlonkostwa.md | 16-ustawienia-zespol-bezpieczenstwo/60-04-role-i-uprawnienia.md | 16-ustawienia-zespol-bezpieczenstwo/60-05-bezpieczenstwo-konta.md | 16-ustawienia-zespol-bezpieczenstwo/60-06-sesje.md | 16-ustawienia-zespol-bezpieczenstwo/60-07-audyt.md | 16-ustawienia-zespol-bezpieczenstwo/60-08-prywatnosc.md | 16-ustawienia-zespol-bezpieczenstwo/60-09-dostep-wsparcia.md | 16-ustawienia-zespol-bezpieczenstwo/60-10-warianty-ustawien.md | 25-kontrakty-domenowe-i-api/settings.md
settings.write,11,16-ustawienia-zespol-bezpieczenstwo/60-01-organizacja.md | 16-ustawienia-zespol-bezpieczenstwo/60-02-workspace.md | 16-ustawienia-zespol-bezpieczenstwo/60-03-czlonkostwa.md | 16-ustawienia-zespol-bezpieczenstwo/60-04-role-i-uprawnienia.md | 16-ustawienia-zespol-bezpieczenstwo/60-05-bezpieczenstwo-konta.md | 16-ustawienia-zespol-bezpieczenstwo/60-06-sesje.md | 16-ustawienia-zespol-bezpieczenstwo/60-07-audyt.md | 16-ustawienia-zespol-bezpieczenstwo/60-08-prywatnosc.md | 16-ustawienia-zespol-bezpieczenstwo/60-09-dostep-wsparcia.md | 16-ustawienia-zespol-bezpieczenstwo/60-10-warianty-ustawien.md | 25-kontrakty-domenowe-i-api/settings.md
traffic.read,10,12-ruch-i-lejek/35-01-przeglad-ruchu.md | 12-ruch-i-lejek/35-02-kanaly.md | 12-ruch-i-lejek/35-03-lejek-widok.md | 12-ruch-i-lejek/35-04-lejek-szczegoly-kroku.md | 12-ruch-i-lejek/35-05-definicje-lejka.md | 12-ruch-i-lejek/35-06-ga4-vs-zamowienia.md | 12-ruch-i-lejek/35-07-jakosc-zdarzen.md | 12-ruch-i-lejek/35-08-strony-wejscia.md | 12-ruch-i-lejek/35-09-warianty-ruchu.md | 25-kontrakty-domenowe-i-api/traffic.md
traffic.write,10,12-ruch-i-lejek/35-01-przeglad-ruchu.md | 12-ruch-i-lejek/35-02-kanaly.md | 12-ruch-i-lejek/35-03-lejek-widok.md | 12-ruch-i-lejek/35-04-lejek-szczegoly-kroku.md | 12-ruch-i-lejek/35-05-definicje-lejka.md | 12-ruch-i-lejek/35-06-ga4-vs-zamowienia.md | 12-ruch-i-lejek/35-07-jakosc-zdarzen.md | 12-ruch-i-lejek/35-08-strony-wejscia.md | 12-ruch-i-lejek/35-09-warianty-ruchu.md | 25-kontrakty-domenowe-i-api/traffic.md
workspace.read,2,25-kontrakty-domenowe-i-api/identity-auth-api.md | 25-kontrakty-domenowe-i-api/identity-access.md
workspace.write,2,25-kontrakty-domenowe-i-api/identity-auth-api.md | 25-kontrakty-domenowe-i-api/identity-access.md
