path,title,words,sha256
04-komponenty-bazowe/komponenty/combobox.md,Combobox,271,e56186e4c37e20bec35a3f41833c45a395e1ac747c141002a8e09463023b1095
04-komponenty-bazowe/komponenty/datatable.md,DataTable,654,56d876c4bca8f89376dbd320f0a172e8888efade4616e3f194d3ba4b55f71a19
04-komponenty-bazowe/komponenty/daterangepicker.md,DateRangePicker,272,795fe3db8ad79cdb0050d2ae88ede6520872bc491b28d4e1120d0f36004c6767
04-komponenty-bazowe/komponenty/decisioncard.md,DecisionCard,425,d3715e8ff08d6a017ee528585cd1c1d8ce52c3d63e6fe8c7d6a3c1cff2347da7
04-komponenty-bazowe/komponenty/detailpanel.md,DetailPanel,456,d25755d7e84a68b3eba595950d206c210af2ace9b7fdc8ff1bbc0a05756cff3e
04-komponenty-bazowe/komponenty/dialog.md,Dialog,330,b90b8f38093cba9e9998ba67b6b9d5ca8600f53e508968b5991d52efeb564e02
04-komponenty-bazowe/komponenty/drawer.md,Drawer,267,3ab6c7167db5fb5339b8bc4b3a22be2d0d558084fe1c6c556fa0e937b18742b1
04-komponenty-bazowe/komponenty/emptystate.md,EmptyState,269,c236814e1ae1de2438ddd79ffcd75d8debb83dee9664d0f72045d882d6f92195
04-komponenty-bazowe/komponenty/errorstate.md,ErrorState,282,790f9b0e5e0fcd614a3c3e73253075915cf39df8cb2b3077f54942fa59434c0a
04-komponenty-bazowe/komponenty/fileinput.md,FileInput,318,15336f587c7558da43af361c133c588f5bf0475b32962d83a89524a29bb21d52
04-komponenty-bazowe/komponenty/filterbar.md,FilterBar,324,48f97fd82fe27524bb1cdb787c8e99a956a1b016e774d467081973e40388e5a9
04-komponenty-bazowe/komponenty/iconbutton.md,IconButton,313,26d997bc4af7760497f4998626fc38e6461a392513f63808e48c008d961e552b
04-komponenty-bazowe/komponenty/inlinenotice.md,InlineNotice,753,f171b42b2d4ba3a9e4c15e9c534d33d67c235f3da710ed91fc1399ec7540c8e7
04-komponenty-bazowe/komponenty/linkaction.md,LinkAction,99,41f03905ec6680ea51ba87edc55504f7d322109daf93555cdd6caa168f48392c
04-komponenty-bazowe/komponenty/menu.md,Menu,268,e5fd9c1835cdc42b3de0f268c443d2ec68f1b45a2c18f332bd6887c5edcba45b
04-komponenty-bazowe/komponenty/nipfield.md,NipField,253,06fc9471a345d1fd49785ad6652e9f34456c7362445887b1587a17f0d94de144
04-komponenty-bazowe/komponenty/numberfield.md,NumberField,281,7b4d4cde66ddf8845da6e52ab8734b892f6e8e27a1f043690a076c998d69b423
04-komponenty-bazowe/komponenty/pageheader.md,PageHeader,768,7b2221347d0407aa369bc5ad7dcc8f6dd758a21427ff86b898e9f7fe714ed2c2
04-komponenty-bazowe/komponenty/pagination.md,Pagination,328,fa106b0c27c40a5396b549111370fe8a2ee647d490159c545d3574b34b30e031
04-komponenty-bazowe/komponenty/paginationnav.md,PaginationNav,253,d44ab6abc6a8b702509b7211cc195b70cd46f26cb28934fdd958100e4ec1f019
04-komponenty-bazowe/komponenty/panel.md,Panel,268,1d673f0f641acc8eda3f8b58312835bae4afca0db6e98843960ab358dfc63a03
04-komponenty-bazowe/komponenty/passwordfield.md,PasswordField,318,03916931f3ad6d9d6480272490a48a09f89dbc7accaa56fe00de4ff426fb6d35
04-komponenty-bazowe/komponenty/popover.md,Popover,255,08e324eb5b179650b5aa74f915b5e6af9ff78815d8d5c4ab4645e37c5bf6504d
04-komponenty-bazowe/komponenty/progressindicator.md,ProgressIndicator,267,c39e402bac0c6bf41d1e0d9e4cada03bbaaacc570b9e500e9f51af598b46167e
04-komponenty-bazowe/komponenty/radiogroup.md,RadioGroup,259,19b6038d7bc41f0f5a3339edf796a153220236b2e339cc561c3e05d3f8c0f1d9
04-komponenty-bazowe/komponenty/searchfield.md,SearchField,264,0cab7a0d93a674774491fd9e62953ec899b14bf849b91269e63578aebf01cd86
04-komponenty-bazowe/komponenty/sectionintro.md,SectionIntro,252,b5ec233d306ae883380df9d85472e7ecd804c352dd2890cd27226722d737f71d
04-komponenty-bazowe/komponenty/sectionnavigation.md,SectionNavigation,245,c3b90ca8f97736b6ce359eb25795d52312647dcd6b47eacf42697ade69a9573c
04-komponenty-bazowe/komponenty/select.md,Select,319,8a1a23068c0cf6b8c04cfde486021b3520506585f3be51bf42ce2ef426ed5c73
04-komponenty-bazowe/komponenty/skeleton.md,Skeleton,256,de75ef642a194be47bf7920e15fa1462ae8de66778560c9d6c4f143e19c55a76
04-komponenty-bazowe/komponenty/spinner.md,Spinner,238,a4bc9fa081ba4da3002f9b2649d75de92de23aff0ca6ef23ed62c660804753f2
04-komponenty-bazowe/komponenty/statusbadge.md,StatusBadge,255,f7988acc70f5e68c28c5fe1a4843bacf59faf01205db45563fa02a31706f758d
04-komponenty-bazowe/komponenty/switch.md,Switch,250,10a0e44c50fe380561c05561f3f4396041c9fb4e6aaef0b1fe84cbb33da0da14
04-komponenty-bazowe/komponenty/tabs.md,Tabs,384,e39ea8fbc9aafb8f01d44f561f3c198d686cd3a9105bbd24ea2830e092ef7922
04-komponenty-bazowe/komponenty/textaction.md,TextAction,277,16e9649b31be16796cce39eca9bb0f22ab5711489b022831e16c312ab585081d
04-komponenty-bazowe/komponenty/textarea.md,TextArea,310,4f358481d1e76800eda9b0710272d68b0c455a3b5fad031ac26b3c65cf56a14c
04-komponenty-bazowe/komponenty/textfield.md,TextField,391,17a773c2db4f021dcfe3c503bdece61661fb3a3226563292c3e722ede4f4b4b8
04-komponenty-bazowe/komponenty/toast.md,Toast,286,d25013fa785877304b278a775b609fb5a35fd5050d2b03a17ee36167a2ba0b9c
04-komponenty-bazowe/komponenty/tooltip.md,Tooltip,255,cdec94ed13501c8800457bbb674802d8e31dc86f4f38762b38e2f1f47817fd1d
04-komponenty-bazowe/komponenty/verificationcodeinput.md,VerificationCodeInput,310,cbab4b0cdbbde108f71a57ae8628912551e429fd3430f98a7e7903c4f631cace
04-komponenty-domenowe/attribution-comparison.md,AttributionComparison,236,ac548b1b993de68700595548f1e0b8ecd18a2653264e725f6fa40b69ad658a0f
04-komponenty-domenowe/budget-pacing.md,BudgetPacing,234,9e6028fd313000b51cbddba00d08d9bd760f9c89c2d8ff25d7655990caeb3494
04-komponenty-domenowe/cohort-matrix.md,CohortMatrix,234,a4c906c55c092e871b0f88f03a03d68769be1c0e5ac16d1521e7bd8e0f15f758
04-komponenty-domenowe/customer-segments.md,CustomerSegments,234,d2cc7a54514ab1da23c011dc0c4b7b05539fdb21cefd1da603972b67bffd32f8
04-komponenty-domenowe/data-status-banner.md,DataStatusBanner,235,6c652cf5b3af6ea5cc1ee0860f6d8ee72d1d50b29009cf7a42cca2efc562c21c
04-komponenty-domenowe/decision-queue.md,DecisionQueue,235,f6ec2c2c14c0b8b41451c3578c32284047bbcbd76efffdb8f92a758995cd271e
04-komponenty-domenowe/evidence-panel.md,EvidencePanel,234,1509f3514c63f94f1b47c3451589f987d974920bd95a747125f9c588f9e98244
04-komponenty-domenowe/funnel-step.md,FunnelStep,236,04038485d1bf1442603a2d0ca57870889fb520ab4760d5fe822aefe156b8407b
04-komponenty-domenowe/lineage-graph.md,LineageGraph,235,ee733de0f82c57b61fb72b4bec064e5f7a4881376adf23d121a9213fdfd05f06
04-komponenty-domenowe/morning-brief.md,MorningBrief,235,18d4389b750e2f0a69a03b14e06fa5a5f5a01e5799aef98505465e148a9f4058
04-komponenty-domenowe/pairing-flow.md,PairingFlow,235,37bfe301af862561e9c01fe465c81a1f89f8b6ab5a5a972b7b4fb74422f95e8b
04-komponenty-domenowe/plan-performance.md,PlanPerformance,236,3fbac72388b835e973d231d6132b37d01218645428adc26febe91d2e2ec84693
04-komponenty-domenowe/recommendation-card.md,RecommendationCard,234,c734213d4df7ef1ce982f4c322654d5c3c6f93e02197bb516abf31d5a5f1ebe7
04-komponenty-domenowe/reconciliation-panel.md,ReconciliationPanel,234,7b3d0505454beddb4defd931d3a88df7a36acf6b20964f80cf63755e91a697d7
04-komponenty-domenowe/result-drivers.md,ResultDrivers,235,70d9242003c64f3081ce02d027f11b7106184a49049369e3a4e4860e08797cca
04-komponenty-domenowe/sales-funnel.md,SalesFunnel,235,20e6d5ce5e3cf0700af7f042772cc2905e09559983683cc12613631cd8a780b7
04-komponenty-domenowe/sales-sources.md,SalesSources,235,b2648ee649e65e0f05f03b071f4b21d761966d52a5dbab824aba7f03768d46cf
04-komponenty-domenowe/sync-timeline.md,SyncTimeline,235,96a24454efea2962ed9c9efdd58bff7d9329765726d0dea3f05c6630217cde97
05-wykresy-i-wizualizacje/README.md,Wykresy i wizualizacje — system danych i interakcji,7583,8be76c1fc42d440a1ed8651233f888589a77f4e55c1ede73c4aea7381f597d99
05-wykresy-i-wizualizacje/komponenty/chartframe.md,ChartFrame,409,ecc997360a0e3ef8621bcb45cb2e19337b9ebb622c540141a2e5299067c9980e
05-wykresy-i-wizualizacje/komponenty/comparisonchart.md,ComparisonChart,317,5d88fff0283feeed90f5ff1396ece3953e0874c8300e0e5db4cd57ce023a21e3
05-wykresy-i-wizualizacje/komponenty/correlationchart.md,CorrelationChart,274,4205c4d2524c3a5b1291c2c4c403e96ef2cd260455d0afb59c73a2de4092c9a2
05-wykresy-i-wizualizacje/komponenty/forecastchart.md,ForecastChart,287,a04a37d92725f4420900c5ff14cc65b20edfe3177e66bd1c8a9e40e25c23b128
05-wykresy-i-wizualizacje/komponenty/funnelchart.md,FunnelChart,259,0c98c7d1d122c59c4f510381d4e580b88a24ff267a29b36a3d515b9ce56ea145
05-wykresy-i-wizualizacje/komponenty/metriccard.md,MetricCard,397,4fa7083b57a658b5988c917ff1d7196e3f8a08ff165a7dc7e04c5823766ad692
05-wykresy-i-wizualizacje/komponenty/sharechart.md,ShareChart,397,de6f5e48bd3f7584787923a019f2f6a9300547fb79e3055949c49e0e421b5e9c
05-wykresy-i-wizualizacje/komponenty/trendchart.md,TrendChart,409,51f6a65d6473b35cdf754111b02d142b7c28da2297cfb8e4981e5a6c980c2539
05-wykresy-i-wizualizacje/komponenty/waterfallchart.md,WaterfallChart,251,23a045c1653317758b401f8de265ae652a16668de2ac55ea585798918779c21e
06-powloka-produktu-i-nawigacja/README.md,Powłoka produktu i nawigacja,7735,9ddbd97d518c23b34a9e49b69fa247f912c663b242a6ee11c905bd232611e43b
07-centrum-dowodzenia/README.md,Centrum Dowodzenia,9988,f64adb52f5092b70a90c698acdb490d16c88e4a46bcaf46d54ab01fd5b56f8bb
08-kampanie-platne/README.md,Kampanie Płatne,5154,82a7adb4bb126f1d83237ea0ceda1450190c72f5fcd63152f0f083ed1d4a40a8
09-zamowienia/README.md,Zamówienia,4882,a2f5161656533b29c6ba0acf716059bdc088b149e9be696804002dbf06c6e181
10-produkty/README.md,Produkty,5764,4cb637722795871cebfa433b3683f8735914fd3b9b441965cc17862f52050560
11-klienci/README.md,Klienci,4987,f7bb865003be7307ca9b2401bac193c017c656f1ea989e15ff80a73075ad232c
12-ruch-i-lejek/README.md,Ruch i lejek,5820,984f5ac0a14188b55b67090bce9f24b535f451d61ff59e959924fb97d575d567
13-integracje-i-synchronizacja/README.md,Integracje i synchronizacja,6277,1204dc115314bc1ec2489813c4fcf9753fa46a273aace83e358aac8d49aac71a
14-jakosc-danych-i-integralnosc/README.md,Jakość danych i integralność,6328,e2091178eae82b95c4442d249f54587d30d42c2ccd0fa57f993410d08d2f5060
15-papa-asystent-i-laboratorium-ai/README.md,Papa Asystent i Laboratorium AI,16886,cfd3e32782b9164d61b88e3dd54b5cc6581904043ba271d7171beb8e4dd3f974
16-ustawienia-zespol-bezpieczenstwo/README.md,"Ustawienia, zespół i bezpieczeństwo",6339,cb434d45c56336044cc46ec5993b8d19705100348e0033a250eb7b14e02d6141
17-subskrypcja-i-platnosci/README.md,Subskrypcja i płatności,7328,22eb44481cf4521c27756f3f721efc74829ffb6fefb5e6d292c77e1beebcedf2
18-wsparcie-marketingowe-decyzje-dzialania/README.md,"Wsparcie marketingowe, decyzje i działania",6243,9ecbe89673b49de20bbab887a01b30ea14d6abf91c7b3c349894c1410f5989f7
19-centrum-pomocy/README.md,Centrum Pomocy,3708,e60ab189cb06d3374eb4ddeeedf11fcd709c5b247fa784eb03d87a9b08dc78f5
20-przeplywy-e2e/01-06-access-i-dane.md,Przepływy E2E 01–06 — dostęp i dane,5309,5ce367ac27d99efc985fefca8326987692b723b167b6b28cf6343c95b6fecb96
20-przeplywy-e2e/07-12-jakosc-i-wzrost.md,Przepływy E2E 07–12 — jakość i wzrost,4763,86a436a4980cd7c392a549c1373665784d9dfaff9fc3672d6151b98b381fc066
20-przeplywy-e2e/13-18-ai-decyzje-billing.md,"Przepływy E2E 13–18 — AI, decyzje i billing",5529,9b38f9f77d9ec28feb1607fe8b70376a90719c3ddf69274545b664d01bd5119e
21-stany-przekrojowe/README.md,Stany i wzorce przekrojowe,4789,576e54c792479857ed52da1d10564896430593851cc378a41b2e79f462a74065
22-mapy-i-indeksy/README.md,Mapy i indeksy,1927,f71b3ce612f8bae92e9c8bcb5b3760904abfeb06d31bad2f436a44522990d94b
23-bezpieczenstwo-platformy/README.md,Bezpieczeństwo platformy,1666,ce1644bc026c4b79c25f7bdb192d58ef0c0ebca58b6d9515e8dc1d9f8ce850cc
24-aplikacja-mobilna/README.md,Aplikacja mobilna,2284,607e4fd42ce385e759517bcf48a14d20fc2228f24eb248bdf9333a26e4e40376
25-kontrakty-domenowe-i-api/access.md,Access — kontrakt domenowy API,241,018731fc88c57748a13f6fbc7c4ede6d6a5f993ef540249d9846fbf91d61814f
25-kontrakty-domenowe-i-api/api-schema-catalog.md,Kanoniczny katalog DTO i schematów API 1.0,9148,f04f3bcb29ab2dfb544cf0d4b915ebf1ff4da0dcc026bb513daeb95d51328293
25-kontrakty-domenowe-i-api/audit-telemetry.md,Audit Telemetry — kontrakt domenowy API,89,01efd90a2b5236968fabb602b4da8a04f59bf1a8a9baf38f36b8cd9842ebd6bc
25-kontrakty-domenowe-i-api/billing.md,Billing — kontrakt domenowy API,623,974460cca1565412842857a55ce26bf81a5823d0526c576416c6879c7e3adb9e
25-kontrakty-domenowe-i-api/campaigns.md,Campaigns — kontrakt domenowy API,445,8dd5e9470486c64655eda0f667ff0d5fe05b2ace9bdc52a08bb98b8a377461e9
25-kontrakty-domenowe-i-api/command-center.md,Command Center — kontrakt domenowy API,656,babfa02da1d376fdfa97296e1bcdb0b4452d6b8f1a7d461335b957aecab4eda2
25-kontrakty-domenowe-i-api/company.md,Company — kontrakt domenowy API,164,4114e4dfd22ec89b52d80119e814df03aa5b377d41a0f9d405bf9cfd65d4d89f
25-kontrakty-domenowe-i-api/cross-cutting-operations.md,Cross Cutting Operations — kontrakt domenowy API,90,685083474494ec1fb860c4a6f7127af3ee7797ac8249cf3fbd90125d2cd9e9a0
25-kontrakty-domenowe-i-api/customers.md,Customers — kontrakt domenowy API,400,47c55a05791259656fb5e8393f43761a86ffdce7663459a5f95acd1d0c882318
25-kontrakty-domenowe-i-api/data-quality.md,Data Quality — kontrakt domenowy API,648,53077e6e95deec0d1f1de9be030140fa10b899d93e01f1c234c0fd81bb3be345
25-kontrakty-domenowe-i-api/decisions.md,Decisions — kontrakt domenowy API,513,10e2a0af3222ed73071bd5f9cb2dffdd6392193725e642a0217c11dc62c7e98a
25-kontrakty-domenowe-i-api/help.md,Help — kontrakt domenowy API,327,7b6d07fbceb28c5b61513eb5d3e8b4a9386fae69a349c36cf585d3cffe0ce9e1
25-kontrakty-domenowe-i-api/identity-access.md,Identity Access — kontrakt domenowy API,89,8dbf9d7b09cfcd1a0f05b500f3aef12c080d48d6d2482486e8be6a1f1a586d7f
25-kontrakty-domenowe-i-api/identity-auth-api.md,Identity/Auth API — kontrakt kanoniczny,985,e648f1629e323024d66b7ab55d9175759eb455f70119b0db4edabdb7e42ded56
25-kontrakty-domenowe-i-api/integrations.md,Integrations — kontrakt domenowy API,600,4a33122d296953306e6f5d535b7f3632f9e692e671f00ff97e8c5b2844094d73
25-kontrakty-domenowe-i-api/jobs-notifications.md,Jobs Notifications — kontrakt domenowy API,337,75380ced0acde9db3ec54224090e6a3dc1318ecc37cc956676dcc1d580af2035
25-kontrakty-domenowe-i-api/onboarding.md,Onboarding — kontrakt domenowy API,168,dc6f689285ffa73870ad46084f59a1605d650410b6aae9c5d4b5b7eb2ef57efe
25-kontrakty-domenowe-i-api/orders.md,Orders — kontrakt domenowy API,371,1ac49137e01c1da8b42c3ff4c95f9c0c8ea768c3ce4020adcf6ded7ca8d50318
25-kontrakty-domenowe-i-api/papa.md,Papa — kontrakt domenowy API,826,c65c847f1e55f838524598b068a28cfcac7e19d6b14362235f81cf20c5301c87
25-kontrakty-domenowe-i-api/products.md,Products — kontrakt domenowy API,417,4621da5a48d12245ab1a83a944446ba8e15daf4d66ec7712d385555c304c924f
25-kontrakty-domenowe-i-api/readiness-provenance.md,Readiness Provenance — kontrakt domenowy API,89,8981826dfd88cfe6268991492953119a3b00f3b18d919c8f032b0dec0492b95e
25-kontrakty-domenowe-i-api/settings.md,Settings — kontrakt domenowy API,464,1c212428e282c2e917c101e95e337ddf2ba622a2811878899030d83717178c80
25-kontrakty-domenowe-i-api/traffic.md,Traffic — kontrakt domenowy API,457,c3a10472a39520f062906d50d727766a26676b094077fc11735d46271690f43f
26-priorytety-p0/00-indeks-priorytetow-p0.md,Indeks priorytetów P0,152,9e06b22c941bce1106fcd006f417da6f9a2cc4e66237a87a891a5a812ad0266a
26-priorytety-p0/01-katalog-58-metryk.md,Kanoniczny katalog 58 metryk,167,645f1821db9115238e48464858b789ab9e94e424d429cf10c1c00262339b615a
26-priorytety-p0/02-parytet-local-gcp.md,Parytet środowiska lokalnego i GCP,141,4685f1c5b36a3020103c110ebaf5a426b5317f18037d38810a9bbec193aa2df8
26-priorytety-p0/03-zakres-mvp-cala-aplikacja.md,Zakres MVP — cała aplikacja,124,5db91dd92a4166b8e1428d2ba72ca2c5ac4f4d78e6e5c2d66c3cb828c92eaff8
26-priorytety-p0/04-ai-local-i-adaptery-providerow.md,AI lokalne i adaptery providerów,97,b94ee342f6d61b45778bdb21049390dfbfe5ac217b6af5db0fee30d76b29fd0f
26-priorytety-p0/05-adapter-gus-bir-nip.md,Adapter GUS/BIR do wyszukiwania firmy po NIP,85,f407d5d4f305caa8842b719cbd0d5338f48468c6c84c2326089d0aaca1439fc8
26-priorytety-p0/06-mobile-owner-qr.md,"Aplikacja mobilna — owner, sklepy i QR",84,37ec34cbf7a45de7392a7ff3b76dcd4e1c984fbe47f6710c0d9cc48867d9bd6a
26-priorytety-p0/07-kreator-raportow-i-eksport.md,Kreator raportów i eksport,314,2ae5999e565c263f3340e36f7020efc4297a0e462b28724b628764bce1f2f799
26-priorytety-p0/08-ciaglosc-asystent-laboratorium.md,Ciągłość Papa Asystent i Laboratorium AI,74,fa7dabb5e58baa2390682f3c61c03008c18109011674e6ea2f14256b6e47d09e
26-priorytety-p0/09-watki-spraw-ai.md,"Wątki spraw AI dla anomalii, wzrostów i ryzyk",68,1e66846299de5a9ad311ffe5b0b93d498baa4db79a901a6156e82202ca21bb52
26-priorytety-p0/10-ai-actions-akceptacja-czlowieka.md,AI Actions i obowiązkowa akceptacja człowieka,103,e650973ec2661ec2af4d690e8e4e91dc7eb16cfa4f2a566243dbdc52ed88e079
26-priorytety-p0/11-billing-ksef-prawo.md,"Billing, KSeF i pakiet prawny — zakres P0",79,b2d57d325a60b58d97f3e78deff02d480faa1e7b1aaafe3b325e2f1645ab836d
27-pakiet-prawny-i-organizacyjny/00-indeks-pakietu-prawnego.md,Indeks pakietu prawnego i organizacyjnego,398,0ada49fa3145c5d94887375451faf45d4ee4cc72635be15023813b0ef8b65ae3
27-pakiet-prawny-i-organizacyjny/01-regulamin-swiadczenia-uslug-saas.md,Regulamin świadczenia usług SaaS PapaData,995,c09177803f85c705a32767190d2a6740b19f4c51a03dc37e9a30a4c81779c100
27-pakiet-prawny-i-organizacyjny/02-warunki-subskrypcji-platnosci-odnowien.md,"Warunki subskrypcji, płatności i odnowień",672,a71189d1f35b70239cd85a0189c95bb6758c300d151b68233c1fa602a9336ee8
27-pakiet-prawny-i-organizacyjny/03-polityka-prywatnosci.md,Polityka prywatności PapaData,722,16a1d991f05ccbd8a3401b6e731725cc76e0f11c82d877c8de525cad3066e0b0
27-pakiet-prawny-i-organizacyjny/04-polityka-cookies.md,Polityka cookies i podobnych technologii,282,dee4b1f0745112a8f8becabfdd580146844fc6cb6d71e15568a0affec576f93a
27-pakiet-prawny-i-organizacyjny/05-umowa-powierzenia-dpa.md,Umowa powierzenia przetwarzania danych — DPA,567,bc83b204b34cfe67a5e0b3d59924094a9e418bcad3a0337ac84ed9a2f1634f9f
27-pakiet-prawny-i-organizacyjny/06-lista-podprocesorow.md,Lista podprocesorów i mechanizm zmian,261,1afded9341c7629e24c3539fa25795a36d176c657685bfae7df37c1719f887c7
27-pakiet-prawny-i-organizacyjny/07-sla.md,Umowa poziomu świadczenia usług — SLA,328,8378b42495dd65f6cafacda1867e1d25bcc77b81485496aa2d0f0acaa46ccca8
27-pakiet-prawny-i-organizacyjny/08-acceptable-use-policy.md,Polityka dopuszczalnego użycia — AUP,298,6c52e8e53c928982836e81b5f3678b15f0a43877412500880cbecab996cba2ee
27-pakiet-prawny-i-organizacyjny/09-security-tom-addendum.md,Załącznik bezpieczeństwa i środki techniczne oraz organizacyjne — TOM,383,2a09b558f74ce4140628b282358a86d1dd24a26e73fd7c4f72b5ebc1a4f7aff6
27-pakiet-prawny-i-organizacyjny/10-warunki-ai-i-akceptacja-czlowieka.md,Warunki korzystania z AI i akceptacji człowieka,406,eb32469da390863462f81377e51a1229f4ff11e13ad1eaf61f27334dbd785ece
27-pakiet-prawny-i-organizacyjny/11-regulamin-aplikacji-mobilnej.md,Regulamin aplikacji mobilnej PapaData,316,99ac13503475fc87171643391c6092c61c138d457c476d0da5bd314d7cd2aa16
27-pakiet-prawny-i-organizacyjny/12-reklamacje-zwroty-odstapienie.md,"Reklamacje, zwroty i odstąpienie",262,2381d39160dcda85dd708be8ebe86d5cf44c8427e4419a10d7e34fe87c7d6711
27-pakiet-prawny-i-organizacyjny/13-polityka-retencji-i-usuwania.md,"Polityka retencji, eksportu i usuwania danych",277,9d8fa876a1dd9443fccd33cc2ca6e77dad6e5d40bcc9053cca8b0d3f0258904c
27-pakiet-prawny-i-organizacyjny/14-procedura-incydentow-i-naruszen.md,Procedura incydentów bezpieczeństwa i naruszeń danych,280,240227aba59693ed5957763029d8bc54fe25c821f80d9d94e2b579a3632ac99a
27-pakiet-prawny-i-organizacyjny/15-procedura-realizacji-praw-dsar.md,Procedura realizacji praw osób — DSAR,226,d137b8e6ed10d1165d2ddeef1881ab178cff315bcf54de963275eaa15f7a730a
27-pakiet-prawny-i-organizacyjny/16-rejestr-czynnosci-ropa-szablon.md,Rejestr czynności przetwarzania — ROPA,205,eee5d23e86c35e0d998e699a7cc11844b1acf85ddb240d1d76fed27174211761
27-pakiet-prawny-i-organizacyjny/17-dpia-szablon.md,Ocena skutków dla ochrony danych — DPIA,274,e19647ae52ced0a38597473001ef970c1dbbbd0452828004a177bd452b87426b
27-pakiet-prawny-i-organizacyjny/18-ocena-dostawcy-i-ryzyka.md,"Ocena dostawcy, podprocesora i ryzyka",204,3588fd2ebcd4908112c30f4d65571a8be9f657bec1b127a1e0c1965424ce506b
27-pakiet-prawny-i-organizacyjny/19-bcp-dr.md,Plan ciągłości działania i odtwarzania — BCP/DR,242,61f38c5b2d7311368641e0faf0127a545df6145943eb7d22521137c0ee30a77e
27-pakiet-prawny-i-organizacyjny/20-polityka-dostepu-i-rol.md,"Polityka dostępu, ról i uprawnień",247,16f3bf764ef52ac515c9bdc89c68766ca101df765087427740e839ce35e90400
27-pakiet-prawny-i-organizacyjny/21-polityka-faktur-i-ksef.md,"Polityka faktur, korekt i KSeF",316,d017c2cf89868dbd0c9077bb1a2d408ecdcd6f2d4abcfdf5bcb6b292ecbde62f
27-pakiet-prawny-i-organizacyjny/22-wersjonowanie-i-akceptacja-dokumentow.md,"Wersjonowanie, publikacja i akceptacja dokumentów",228,0360a7edbceb97a81faf95f5e2e83fc97c2f3fccf12507de6ce6572e634ce889
27-pakiet-prawny-i-organizacyjny/23-order-form-szablon.md,Order Form — szablon zamówienia,283,cb1ed6040bbc89c3cd2517bc5667aa8662f400e53279bbefc146cef5ecdbadf6
27-pakiet-prawny-i-organizacyjny/24-opis-uslugi-mvp.md,Opis usługi i pełnego zakresu MVP,286,dc00c44adf908ffa45945476886ae877da275e54fd09f3b54bd8f55330672494
27-pakiet-prawny-i-organizacyjny/25-checklista-prawna-go-live.md,"Checklista prawna, organizacyjna i compliance przed go-live",584,ddb7684e20a7c94469a4edcf6a69fa013da10f8aa529410b95a8de2d15025919
