path,title,words,sha256
04-komponenty-bazowe/komponenty/combobox.md,Combobox,194,70d935e210e4457682229a8bd99410e0cd76776be0057b32931ad413d9ffd142
04-komponenty-bazowe/komponenty/datatable.md,DataTable,577,bc9d8b77823a6e50c74d3eff55e78e75a3f8f588e79ecf87816d2b5c65a7df53
04-komponenty-bazowe/komponenty/daterangepicker.md,DateRangePicker,195,abf1a88770dc4ce573f3366f7a930bca0af8af2150ce6899538c3f9821e57aad
04-komponenty-bazowe/komponenty/decisioncard.md,DecisionCard,348,996a93a3c46c44f456b19c6472e8ae00f5c1f39cef337788666baa0a59cf4f46
04-komponenty-bazowe/komponenty/detailpanel.md,DetailPanel,379,fadbe39c9ce82445a74e4d51e681199935dd73c693c504b9f15a463654bad0d6
04-komponenty-bazowe/komponenty/dialog.md,Dialog,253,77fa79bd1b61253f9e63f438850aa1dffba5adea17a0e94d9bf22f5e61a6ff9e
04-komponenty-bazowe/komponenty/drawer.md,Drawer,190,2ed6240100c5d6548f050b4480c5d542336a62b9ad398095986de9ea78cc68e6
04-komponenty-bazowe/komponenty/emptystate.md,EmptyState,192,f2f3d8071ef3cefbe09e0efcca318e18792a75797bb669890b66fd4d85eef72e
04-komponenty-bazowe/komponenty/errorstate.md,ErrorState,205,335910c7219421f7ebfe4d7bd7006d16e9381d6ced181120f8c335ebb0494eec
04-komponenty-bazowe/komponenty/fileinput.md,FileInput,273,106b03df6fdcb3c73d10153e7c54812ab8b599fbac530726958c9679d6cea7c0
04-komponenty-bazowe/komponenty/filterbar.md,FilterBar,247,1f19799aeabf54d3d18db867b1149344487e3af82d8f802845c94575f8c83c33
04-komponenty-bazowe/komponenty/iconbutton.md,IconButton,268,534d1c1885b76d01b3f5fa2076a58c46a4c9a4807069bdbae9cfd4abe5110495
04-komponenty-bazowe/komponenty/inlinenotice.md,InlineNotice,676,202e80e92b632709e55f9363f8fe8e773edb1e224aa0206bb4c3c4984a2e1c44
04-komponenty-bazowe/komponenty/linkaction.md,LinkAction,129,41f03905ec6680ea51ba87edc55504f7d322109daf93555cdd6caa168f48392c
04-komponenty-bazowe/komponenty/menu.md,Menu,188,f35efe5a542644ebbd399734b8c15a9016e6f12303e05433f70e3cbfb2c1f38a
04-komponenty-bazowe/komponenty/nipfield.md,NipField,176,5d6d7f2f99e9abd48f163f9598cbc42e33d38033360e312f1d129ca15006e066
04-komponenty-bazowe/komponenty/numberfield.md,NumberField,204,43ed873b2c2e36047707d57400215146b6a9171d2a2a55de4b7ee210cbefab1c
04-komponenty-bazowe/komponenty/pageheader.md,PageHeader,691,c1efecb26e99225e7190b481f203fbb597f6bfe2e31a01223ffb7389456d8d4d
04-komponenty-bazowe/komponenty/pagination.md,Pagination,251,1f52ee233a25dbba005c0f4e1055b4919120b8bf83dfa2b63d03b2f862d3c18f
04-komponenty-bazowe/komponenty/paginationnav.md,PaginationNav,176,37e41da4abc066230f54bc3e0634d0d2fd4ec59175dcc7005022aa2777794ee9
04-komponenty-bazowe/komponenty/panel.md,Panel,191,695ec0eacbe070073abc3a60ea3ab26ebae25266e8156b18803fe64ca2d5b076
04-komponenty-bazowe/komponenty/passwordfield.md,PasswordField,271,64939be5537730d0165037c9ad535f039e6de69e57b8017487dee343ea193cc9
04-komponenty-bazowe/komponenty/popover.md,Popover,178,f12f0ef0e843ef30c0061ba3b7c67ed06d856bad33431277b3b905dc5a609471
04-komponenty-bazowe/komponenty/progressindicator.md,ProgressIndicator,190,2c6c7b5206ccedf54285c193960f8eb0dd3141c6c78d08c60ff12ed1a708c64d
04-komponenty-bazowe/komponenty/radiogroup.md,RadioGroup,182,ff89ef9e0b5387987a0d1372031677cc6439a96c4e6476a274ee862bda91113a
04-komponenty-bazowe/komponenty/searchfield.md,SearchField,187,05a3a7d6996baed1cd35c4281270ed8b0bd2fc37e8e7b1909b72a6da290198ea
04-komponenty-bazowe/komponenty/sectionintro.md,SectionIntro,175,cbcc19dbe0c11d622579b18ed7988c8e037841c03868c5f6dc7e3f909d117464
04-komponenty-bazowe/komponenty/sectionnavigation.md,SectionNavigation,168,91a699484ecbe12d9007a8439837845fb59e730d11551e90fe6774733f4b5256
04-komponenty-bazowe/komponenty/select.md,Select,242,c014dffcfe99edd69d2ced584124ab09e20f31f4abf30848e04364ca1fd6c15f
04-komponenty-bazowe/komponenty/skeleton.md,Skeleton,179,faf5add4fa4841f040215ef862cc01ffc4728eeba1b53f22e9bf2fcc754e6954
04-komponenty-bazowe/komponenty/spinner.md,Spinner,161,0371363185e23f86e031812881432814402681e4923e93ed0b35a963749201df
04-komponenty-bazowe/komponenty/statusbadge.md,StatusBadge,178,48d29c4bfbe7fdc3f49c329b0bf1302d8422a29ab28aa28bd80c6d6ddd7be44f
04-komponenty-bazowe/komponenty/switch.md,Switch,173,58118e472dba7568ad502807004e0be5da8793a8957f5a0890435206c5696037
04-komponenty-bazowe/komponenty/tabs.md,Tabs,307,b95a506e4998824185e5d7404bd9c3c1b4f624af8e83ac40e0c17f1e6182fe40
04-komponenty-bazowe/komponenty/textaction.md,TextAction,232,a20a60307e41248e7b9d1fc481ef8b53685363b7d5ed250a5ccc84bd7f2673ac
04-komponenty-bazowe/komponenty/textarea.md,TextArea,265,6aefcd372c4daa658107f94e366b412b06e6b7ea65b70209df851bb7ae1f283f
04-komponenty-bazowe/komponenty/textfield.md,TextField,346,edbead670304a3c6b2cb69e0960cbd93a0e281015eba324e19bae3685cff0aef
04-komponenty-bazowe/komponenty/toast.md,Toast,209,e4f4fcea6d4f6ef2b49b7daef944094ee28b0489979ffd50ea97b249b533a2ec
04-komponenty-bazowe/komponenty/tooltip.md,Tooltip,178,77dc877dc29fe5599425617edd14e4f73abe1898e2a8ba1fa817b0a42da14dee
04-komponenty-bazowe/komponenty/verificationcodeinput.md,VerificationCodeInput,265,0f1afe0a593f1d5768932e29455705b4f1185a5c9f99642ffb3e268d63f7e329
04-komponenty-domenowe/attribution-comparison.md,AttributionComparison,154,9d90409bf0677d17379ff9bc645eff252d7312a05b764af9645e17b95d94f9f8
04-komponenty-domenowe/budget-pacing.md,BudgetPacing,152,0bb05df39e68226fdefe360b10de475dee283a48193bc1bb7cd1b22b10ae96d7
04-komponenty-domenowe/cohort-matrix.md,CohortMatrix,152,1a4ea19ff4f1b4b8d78f906329de5fb86f95fb4dbb65198384b042d4f3f69958
04-komponenty-domenowe/customer-segments.md,CustomerSegments,152,51fb2c89165e4a4567ec85827ce4a4b6f01500b84f4ffa4312854d45b1649407
04-komponenty-domenowe/data-status-banner.md,DataStatusBanner,153,654d11b54f2be80055814e23d87d19e090204ea9f8fa8dad018897ea689f6f03
04-komponenty-domenowe/decision-queue.md,DecisionQueue,153,18a309f3bf4952ac87823f15a1209445c254e8f287a76ccc1ee1c9403f931993
04-komponenty-domenowe/evidence-panel.md,EvidencePanel,152,1a06e33185fd116908aa37575411a5bd2cd2576cbadb3358897d44007911fe90
04-komponenty-domenowe/funnel-step.md,FunnelStep,154,dbd5fab09fab510e424fcead6b05885e290bf59d649c7df2733c8cb266b35578
04-komponenty-domenowe/lineage-graph.md,LineageGraph,153,c126a9f6133fde9f4b26098fe229e898465ad627ae9b5643bc7a04a00aa71845
04-komponenty-domenowe/morning-brief.md,MorningBrief,153,50358b674328bd14a5322ac92396a8ead7970eadd7d726582106616f958fb412
04-komponenty-domenowe/pairing-flow.md,PairingFlow,153,c235c256b978b302c67336bf93662902f9ac05081346bea01ad87f6edd94d6f9
04-komponenty-domenowe/plan-performance.md,PlanPerformance,154,b69ae2e021617aa97309202ca5bf59a36057cf7ba2ae931dd010026b05577667
04-komponenty-domenowe/recommendation-card.md,RecommendationCard,152,dd83af61b58019d26573a1a183dfe74f7d3005c0a78e7378492b9a99e3bb59b8
04-komponenty-domenowe/reconciliation-panel.md,ReconciliationPanel,152,e50154f64657af268f82ebc5fa528481de83e14657b2be24c9bd52a6c5ee2e77
04-komponenty-domenowe/result-drivers.md,ResultDrivers,153,213203001f07d885f379adaf1f1209ad31ff4e9c7eb1c6046bbb698c8a673ca1
04-komponenty-domenowe/sales-funnel.md,SalesFunnel,153,7dd613b68dbd935f48e02b34de900bbd0b63436e581b6d205cdb2daaf213d617
04-komponenty-domenowe/sales-sources.md,SalesSources,153,3ce2f0ae06c4689d423c28454626b7b9dae72b3b7f5875f7e459846df6cb833e
04-komponenty-domenowe/sync-timeline.md,SyncTimeline,153,61be023e4dfd6816e9f3b7d78251b54c8966c06a63d09273f498cc41b678d340
05-wykresy-i-wizualizacje/README.md,Wykresy i wizualizacje — system danych i interakcji,7229,8be76c1fc42d440a1ed8651233f888589a77f4e55c1ede73c4aea7381f597d99
05-wykresy-i-wizualizacje/komponenty/chartframe.md,ChartFrame,406,c6826b2e448345624136ecfb5fa7045fbc3bb96fbf078d199467a3b1a0636152
05-wykresy-i-wizualizacje/komponenty/comparisonchart.md,ComparisonChart,240,a465158e6425bd96f668e6328a7bd6130c66d8fe11d29880b50451906d8a1f5b
05-wykresy-i-wizualizacje/komponenty/correlationchart.md,CorrelationChart,197,1b1fecf587c8931d0c1234938950e9bc7f6c36d6b7171247e9cb2325924476e9
05-wykresy-i-wizualizacje/komponenty/forecastchart.md,ForecastChart,210,5f6a94f891b4b2fbd9f195fecd2fe04b0fa2451ee340f972d71ec94aa3f4b559
05-wykresy-i-wizualizacje/komponenty/funnelchart.md,FunnelChart,182,2e9cc0df8afe275a67f245cae0e04b6f24fd6a5f418f2a0e35994aa2a19d96b4
05-wykresy-i-wizualizacje/komponenty/metriccard.md,MetricCard,394,bc55f303926a634f79a7c606d8eaadb7bb5a43200f00970a5dd0db8cab192d65
05-wykresy-i-wizualizacje/komponenty/sharechart.md,ShareChart,424,de6f5e48bd3f7584787923a019f2f6a9300547fb79e3055949c49e0e421b5e9c
05-wykresy-i-wizualizacje/komponenty/trendchart.md,TrendChart,332,ef70cd4583252ffbe4465395c3cde0a5c6a60c245d5bf5e2fc5706d8668a5574
05-wykresy-i-wizualizacje/komponenty/waterfallchart.md,WaterfallChart,174,b91eac6969db6656b9fcf8027a808713f7269cceef3673b48450d2912821b511
06-powloka-produktu-i-nawigacja/README.md,Powłoka produktu i nawigacja,7311,9ddbd97d518c23b34a9e49b69fa247f912c663b242a6ee11c905bd232611e43b
07-centrum-dowodzenia/README.md,Centrum Dowodzenia,5007,569a9dd2ee2e72d1737f16e148968d51bac62d601e77a7e33d86dc71171fd8e4
08-kampanie-platne/README.md,Kampanie Płatne,2385,3220cdb99116a7086d3c5a92122e59113c87d46364d2a77dd5799fd1cb32496f
09-zamowienia/README.md,Zamówienia,2214,28d5e2613fa0500b2843fe89cabdb55e7206f35ef1484e6c187e32841d2d3d7b
10-produkty/README.md,Produkty,2666,e74cd5f0518f390693497df90e30f0f14bb3796469687f3c762ed5e9099c1ca2
11-klienci/README.md,Klienci,2263,eb76d3e2bab2b7ff6e9b8c63130a927eaf9db3bf543b0d3ba5eaed03f4262b9f
12-ruch-i-lejek/README.md,Ruch i lejek,2705,5587ab376904f9b74821f10dd9523c5ecf2367948b62dedd0d6607bebb485a3e
13-integracje-i-synchronizacja/README.md,Integracje i synchronizacja,2881,cc4a45743155661794451cb23edab9145498c3b51ee85d64b0d9fbf1951b6a31
14-jakosc-danych-i-integralnosc/README.md,Jakość danych i integralność,2922,6ab33dfb902bd197f531e7ce3053b16156d6e959bb655a9a5d67973d6f6f9239
15-papa-asystent-i-laboratorium-ai/README.md,Papa Asystent i Laboratorium AI,6619,5b778a4d6c3da6506617b57edb8ef6b36672b3daadf14c50e0b2a149f9901294
16-ustawienia-zespol-bezpieczenstwo/README.md,"Ustawienia, zespół i bezpieczeństwo",2965,35222f95ff89413a3f4e832be8c51458f31156cb2b8ebdcae2b65b9f9ff806e0
17-subskrypcja-i-platnosci/README.md,Subskrypcja i płatności,3886,a82ca457836a1d8774e6d458af47c10a65eeaa0df120de5905b42504543620ac
18-wsparcie-marketingowe-decyzje-dzialania/README.md,"Wsparcie marketingowe, decyzje i działania",2853,334399aeff11e65519b7b3207231ff54aadc25f7e190b0b3f53fa943934c9423
19-centrum-pomocy/README.md,Centrum Pomocy,1694,57d3f59f7446afdb20b2e438ba64c474349178627f594cf3415f4812da70943c
20-przeplywy-e2e/01-06-access-i-dane.md,Przepływy E2E 01–06 — dostęp i dane,4526,dffb2a85ee565d0dee7d47dffb4b56c58e356ad7af8df8c97931106ae4ad4732
20-przeplywy-e2e/07-12-jakosc-i-wzrost.md,Przepływy E2E 07–12 — jakość i wzrost,4036,df429ecc8367cc236f937bca2d17a6efbc8dea84460b081bf4fbf13482e80b3d
20-przeplywy-e2e/13-18-ai-decyzje-billing.md,"Przepływy E2E 13–18 — AI, decyzje i billing",4743,270f4eb7085d0177ea9436c8ce16d3e940030799096f61df84dd2c260901e760
21-stany-przekrojowe/README.md,Stany i wzorce przekrojowe,4290,576e54c792479857ed52da1d10564896430593851cc378a41b2e79f462a74065
22-mapy-i-indeksy/README.md,Mapy i indeksy,1698,f71b3ce612f8bae92e9c8bcb5b3760904abfeb06d31bad2f436a44522990d94b
23-bezpieczenstwo-platformy/README.md,Bezpieczeństwo platformy,663,4eadb6a0851f29267a69e18a8f73d2dc0ec923a9a9bf480a4a3e8e79956356a8
24-aplikacja-mobilna/README.md,Aplikacja mobilna,1102,80a37123d3dbc038ae8b6cd0a4f04b41df641d9aa51e0a59b9841951efa5c613
25-kontrakty-domenowe-i-api/access.md,Access — kontrakt domenowy API,241,5ea038ba8f8c3458289e840d14116e1c5d82b6acc9da0bcd390f70cc9729cc51
25-kontrakty-domenowe-i-api/api-schema-catalog.md,Kanoniczny katalog DTO i schematów API 1.0,9031,f04f3bcb29ab2dfb544cf0d4b915ebf1ff4da0dcc026bb513daeb95d51328293
25-kontrakty-domenowe-i-api/audit-telemetry.md,Audit Telemetry — kontrakt domenowy API,92,f34402ad34e9c228335cdfb1c352a3d1bd185352eda4427ae220da868f05c272
25-kontrakty-domenowe-i-api/billing.md,Billing — kontrakt domenowy API,581,fa0b7f192d3b1150ca5f5c3250216f7985fc4d3a0fee89c9bccd5d5732f172a2
25-kontrakty-domenowe-i-api/campaigns.md,Campaigns — kontrakt domenowy API,419,892bac3bf256d0d3fd6e96d64503225f57bc8c328cfc1e4ee4c41479dc3d4db4
25-kontrakty-domenowe-i-api/command-center.md,Command Center — kontrakt domenowy API,516,e6211e69c89705ef632a23fed3e5b990cf01131fd47f430a8aa31aaf074fe327
25-kontrakty-domenowe-i-api/company.md,Company — kontrakt domenowy API,164,3842bec8dfe665c93cf3b78175c7801fd7ec320b494ceb38102a0f78ddc0d988
25-kontrakty-domenowe-i-api/cross-cutting-operations.md,Cross Cutting Operations — kontrakt domenowy API,93,b3943c535f091070c5957dfb5e6fe5ff9c44708f3c8d760351d4c6468f569262
25-kontrakty-domenowe-i-api/customers.md,Customers — kontrakt domenowy API,384,142c6bc0acb5a93f3cae3ab763d9573c264ddaba979cec102498275605b116e1
25-kontrakty-domenowe-i-api/data-quality.md,Data Quality — kontrakt domenowy API,518,1362cd50fcb72942684352252edb29ca4f6bec37ab7f80e1300ea26a1b3a174f
25-kontrakty-domenowe-i-api/decisions.md,Decisions — kontrakt domenowy API,467,d19eda22dc5a8dd020c83ae8d0c806bf463d02af82f19f243b7c99a9a3f6381f
25-kontrakty-domenowe-i-api/help.md,Help — kontrakt domenowy API,303,075f116f8177b33de6de0fc3e0d449d77a143ee73e372d8dd4d1c04186f377b4
25-kontrakty-domenowe-i-api/identity-access.md,Identity Access — kontrakt domenowy API,92,b2fb90289951a4a4a856deb8a63a065ce343cdedad16a850bfb4c9ac393e67d0
25-kontrakty-domenowe-i-api/identity-auth-api.md,Identity/Auth API — kontrakt kanoniczny,903,e648f1629e323024d66b7ab55d9175759eb455f70119b0db4edabdb7e42ded56
25-kontrakty-domenowe-i-api/integrations.md,Integrations — kontrakt domenowy API,558,902c460fed8e5d0578f62549ec9163822aed9ee5ebf0dbfbfbba581989b407d5
25-kontrakty-domenowe-i-api/jobs-notifications.md,Jobs Notifications — kontrakt domenowy API,343,75380ced0acde9db3ec54224090e6a3dc1318ecc37cc956676dcc1d580af2035
25-kontrakty-domenowe-i-api/onboarding.md,Onboarding — kontrakt domenowy API,168,2079d9a324bfc032fea256fd024da0ccbbe8e2c63624bbce8de4a162614d8b51
25-kontrakty-domenowe-i-api/orders.md,Orders — kontrakt domenowy API,353,b6303e0b4699a40a7d661129671bbb4b3e45e20a6d5cb25cad653ac4206a9383
25-kontrakty-domenowe-i-api/papa.md,Papa — kontrakt domenowy API,736,86404e4baf9f061a3cd4e8c052cb12d8754a470ef272ccc094c47123c3a2a957
25-kontrakty-domenowe-i-api/products.md,Products — kontrakt domenowy API,409,b1c2f0285add9f45348888acec66e71a013e0ae9923c8158ce9676c12c194c62
25-kontrakty-domenowe-i-api/readiness-provenance.md,Readiness Provenance — kontrakt domenowy API,92,0f6f7c9613243c4fdf7b93b335e430fa2873ebe988387bd898d3a03611b31910
25-kontrakty-domenowe-i-api/settings.md,Settings — kontrakt domenowy API,444,9b235af7e95f49b8038b46fd609ee4a7a7aca128e2d47cef5b1d8554ff0ac334
25-kontrakty-domenowe-i-api/traffic.md,Traffic — kontrakt domenowy API,411,ad85f19931b3538650b09b71b37ccd14d8402ea2d33b6eade1ef26fbb2abbf57
26-priorytety-p0/00-indeks-priorytetow-p0.md,Indeks priorytetów P0,188,3ed3d06eec8b68ac1cde71f6aa09702933d75c6b86639fce6b4500c61d111645
26-priorytety-p0/01-katalog-58-metryk.md,Kanoniczny katalog 58 metryk,195,645f1821db9115238e48464858b789ab9e94e424d429cf10c1c00262339b615a
26-priorytety-p0/02-parytet-local-gcp.md,Parytet środowiska lokalnego i GCP,176,4685f1c5b36a3020103c110ebaf5a426b5317f18037d38810a9bbec193aa2df8
26-priorytety-p0/03-zakres-mvp-cala-aplikacja.md,Zakres MVP — cała aplikacja,157,5db91dd92a4166b8e1428d2ba72ca2c5ac4f4d78e6e5c2d66c3cb828c92eaff8
26-priorytety-p0/04-ai-local-i-adaptery-providerow.md,AI lokalne i adaptery providerów,131,b94ee342f6d61b45778bdb21049390dfbfe5ac217b6af5db0fee30d76b29fd0f
26-priorytety-p0/05-adapter-gus-bir-nip.md,Adapter GUS/BIR do wyszukiwania firmy po NIP,120,f407d5d4f305caa8842b719cbd0d5338f48468c6c84c2326089d0aaca1439fc8
26-priorytety-p0/06-mobile-owner-qr.md,"Aplikacja mobilna — owner, sklepy i QR",119,37ec34cbf7a45de7392a7ff3b76dcd4e1c984fbe47f6710c0d9cc48867d9bd6a
26-priorytety-p0/07-kreator-raportow-i-eksport.md,Kreator raportów i eksport,349,2ae5999e565c263f3340e36f7020efc4297a0e462b28724b628764bce1f2f799
26-priorytety-p0/08-ciaglosc-asystent-laboratorium.md,Ciągłość Papa Asystent i Laboratorium AI,109,fa7dabb5e58baa2390682f3c61c03008c18109011674e6ea2f14256b6e47d09e
26-priorytety-p0/09-watki-spraw-ai.md,"Wątki spraw AI dla anomalii, wzrostów i ryzyk",103,1e66846299de5a9ad311ffe5b0b93d498baa4db79a901a6156e82202ca21bb52
26-priorytety-p0/10-ai-actions-akceptacja-czlowieka.md,AI Actions i obowiązkowa akceptacja człowieka,138,e650973ec2661ec2af4d690e8e4e91dc7eb16cfa4f2a566243dbdc52ed88e079
26-priorytety-p0/11-billing-ksef-prawo.md,"Billing, KSeF i pakiet prawny — zakres P0",112,b2d57d325a60b58d97f3e78deff02d480faa1e7b1aaafe3b325e2f1645ab836d
27-pakiet-prawny-i-organizacyjny/00-indeks-pakietu-prawnego.md,Indeks pakietu prawnego i organizacyjnego,429,0ada49fa3145c5d94887375451faf45d4ee4cc72635be15023813b0ef8b65ae3
27-pakiet-prawny-i-organizacyjny/01-regulamin-swiadczenia-uslug-saas.md,Regulamin świadczenia usług SaaS PapaData,1017,c09177803f85c705a32767190d2a6740b19f4c51a03dc37e9a30a4c81779c100
27-pakiet-prawny-i-organizacyjny/02-warunki-subskrypcji-platnosci-odnowien.md,"Warunki subskrypcji, płatności i odnowień",702,a71189d1f35b70239cd85a0189c95bb6758c300d151b68233c1fa602a9336ee8
27-pakiet-prawny-i-organizacyjny/03-polityka-prywatnosci.md,Polityka prywatności PapaData,746,16a1d991f05ccbd8a3401b6e731725cc76e0f11c82d877c8de525cad3066e0b0
27-pakiet-prawny-i-organizacyjny/04-polityka-cookies.md,Polityka cookies i podobnych technologii,315,dee4b1f0745112a8f8becabfdd580146844fc6cb6d71e15568a0affec576f93a
27-pakiet-prawny-i-organizacyjny/05-umowa-powierzenia-dpa.md,Umowa powierzenia przetwarzania danych — DPA,595,bc83b204b34cfe67a5e0b3d59924094a9e418bcad3a0337ac84ed9a2f1634f9f
27-pakiet-prawny-i-organizacyjny/06-lista-podprocesorow.md,Lista podprocesorów i mechanizm zmian,294,1afded9341c7629e24c3539fa25795a36d176c657685bfae7df37c1719f887c7
27-pakiet-prawny-i-organizacyjny/07-sla.md,Umowa poziomu świadczenia usług — SLA,361,8378b42495dd65f6cafacda1867e1d25bcc77b81485496aa2d0f0acaa46ccca8
27-pakiet-prawny-i-organizacyjny/08-acceptable-use-policy.md,Polityka dopuszczalnego użycia — AUP,331,6c52e8e53c928982836e81b5f3678b15f0a43877412500880cbecab996cba2ee
27-pakiet-prawny-i-organizacyjny/09-security-tom-addendum.md,Załącznik bezpieczeństwa i środki techniczne oraz organizacyjne — TOM,414,2a09b558f74ce4140628b282358a86d1dd24a26e73fd7c4f72b5ebc1a4f7aff6
27-pakiet-prawny-i-organizacyjny/10-warunki-ai-i-akceptacja-czlowieka.md,Warunki korzystania z AI i akceptacji człowieka,439,eb32469da390863462f81377e51a1229f4ff11e13ad1eaf61f27334dbd785ece
27-pakiet-prawny-i-organizacyjny/11-regulamin-aplikacji-mobilnej.md,Regulamin aplikacji mobilnej PapaData,349,99ac13503475fc87171643391c6092c61c138d457c476d0da5bd314d7cd2aa16
27-pakiet-prawny-i-organizacyjny/12-reklamacje-zwroty-odstapienie.md,"Reklamacje, zwroty i odstąpienie",295,2381d39160dcda85dd708be8ebe86d5cf44c8427e4419a10d7e34fe87c7d6711
27-pakiet-prawny-i-organizacyjny/13-polityka-retencji-i-usuwania.md,"Polityka retencji, eksportu i usuwania danych",310,9d8fa876a1dd9443fccd33cc2ca6e77dad6e5d40bcc9053cca8b0d3f0258904c
27-pakiet-prawny-i-organizacyjny/14-procedura-incydentow-i-naruszen.md,Procedura incydentów bezpieczeństwa i naruszeń danych,311,240227aba59693ed5957763029d8bc54fe25c821f80d9d94e2b579a3632ac99a
27-pakiet-prawny-i-organizacyjny/15-procedura-realizacji-praw-dsar.md,Procedura realizacji praw osób — DSAR,259,d137b8e6ed10d1165d2ddeef1881ab178cff315bcf54de963275eaa15f7a730a
27-pakiet-prawny-i-organizacyjny/16-rejestr-czynnosci-ropa-szablon.md,Rejestr czynności przetwarzania — ROPA,229,eee5d23e86c35e0d998e699a7cc11844b1acf85ddb240d1d76fed27174211761
27-pakiet-prawny-i-organizacyjny/17-dpia-szablon.md,Ocena skutków dla ochrony danych — DPIA,303,e19647ae52ced0a38597473001ef970c1dbbbd0452828004a177bd452b87426b
27-pakiet-prawny-i-organizacyjny/18-ocena-dostawcy-i-ryzyka.md,"Ocena dostawcy, podprocesora i ryzyka",236,3588fd2ebcd4908112c30f4d65571a8be9f657bec1b127a1e0c1965424ce506b
27-pakiet-prawny-i-organizacyjny/19-bcp-dr.md,Plan ciągłości działania i odtwarzania — BCP/DR,274,61f38c5b2d7311368641e0faf0127a545df6145943eb7d22521137c0ee30a77e
27-pakiet-prawny-i-organizacyjny/20-polityka-dostepu-i-rol.md,"Polityka dostępu, ról i uprawnień",277,16f3bf764ef52ac515c9bdc89c68766ca101df765087427740e839ce35e90400
27-pakiet-prawny-i-organizacyjny/21-polityka-faktur-i-ksef.md,"Polityka faktur, korekt i KSeF",349,d017c2cf89868dbd0c9077bb1a2d408ecdcd6f2d4abcfdf5bcb6b292ecbde62f
27-pakiet-prawny-i-organizacyjny/22-wersjonowanie-i-akceptacja-dokumentow.md,"Wersjonowanie, publikacja i akceptacja dokumentów",260,0360a7edbceb97a81faf95f5e2e83fc97c2f3fccf12507de6ce6572e634ce889
27-pakiet-prawny-i-organizacyjny/23-order-form-szablon.md,Order Form — szablon zamówienia,315,cb1ed6040bbc89c3cd2517bc5667aa8662f400e53279bbefc146cef5ecdbadf6
27-pakiet-prawny-i-organizacyjny/24-opis-uslugi-mvp.md,Opis usługi i pełnego zakresu MVP,316,dc00c44adf908ffa45945476886ae877da275e54fd09f3b54bd8f55330672494
27-pakiet-prawny-i-organizacyjny/25-checklista-prawna-go-live.md,"Checklista prawna, organizacyjna i compliance przed go-live",606,ddb7684e20a7c94469a4edcf6a69fa013da10f8aa529410b95a8de2d15025919
