path,title,words,sha256
03-dostep-rejestracja-onboarding/katalogi/25-02-logowanie.md,Logowanie — katalog procesu,248,63500d4e5f72c7fb1aa85998c975a7c5382c3d68438aad951395d457439d442a
03-dostep-rejestracja-onboarding/katalogi/25-03-rejestracja.md,Rejestracja — katalog procesu,244,1587ca9ef7c32d8934157d6e33a5fd9d19b39cea552225004b338def8850c488
03-dostep-rejestracja-onboarding/katalogi/25-04-zaproszenie.md,Zaproszenie — katalog procesu,188,c0904e60c539531b6636b1135c9b30de8115fedd2b6d2c33f2710492fb72c67f
03-dostep-rejestracja-onboarding/katalogi/25-05-weryfikacja-e-mail.md,Weryfikacja e-mail — katalog procesu,193,a0f2d6a88e64e84dfc2c0cce7d030c00c4f6d3ae94cc2bf523c50fd23cc3a4bc
03-dostep-rejestracja-onboarding/katalogi/25-06-identyfikacja-firmy.md,Identyfikacja firmy — katalog procesu,241,165fbcdfe58169e5baa7e77e9e9b2234e5334763d45eead74369e21c1ec30687
03-dostep-rejestracja-onboarding/katalogi/25-07-mfa.md,MFA — katalog procesu,198,ac6f5b665786c677536cb70cc7b5f761728d2e749bc1367a1733a2f0ae39facd
03-dostep-rejestracja-onboarding/katalogi/25-08-odzyskiwanie-dostepu.md,Odzyskiwanie dostępu — katalog procesu,221,3d8fb33a826fc36b5b8f92ad50b24265b36f61de2a9d0fc929ea9b1d00edad5a
03-dostep-rejestracja-onboarding/katalogi/25-09-rozwiazanie-kontekstu-dostepu.md,Rozwiązanie kontekstu dostępu — katalog procesu,240,dd29a356d0e700eb7572c4c69326413048c6d395425da9e4c62a43ef9e475610
03-dostep-rejestracja-onboarding/katalogi/25-10-onboarding.md,Onboarding — katalog procesu,206,8f95cba45b743e82c6c17f5cf869337636c0571693fd47f32fe0f93ff7df97e4
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-01-wejscie-do-auth.md,Wejście do Auth,351,6842f00357200fff01c8bce5db8a06c7f9b42e269a316f98c615e676b12b3a15
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-02-logowanie.md,Logowanie,343,718462a54ee85988d7f5d4dc88755baffd14db1331652a89841166634ec46743
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-03-wejscie-do-rejestracji.md,Wejście do rejestracji,316,1c83d539e170eb4a1e663b6d2723d43a1d4cc6db668c4d8c175df99f6b27b992
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-04-rejestracja-adresem-e-mail.md,Rejestracja adresem e-mail,360,a6b6d5381d7ad1b2a0ab6d0535b10921c10fbb6cdc33810c4c47cbc29a0053cc
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-05-rejestracja-przez-oauth.md,Rejestracja przez OAuth,338,198aae12333263d3625cfd16a89f11a96e575a2b48e936853cb5a25fe9487341
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-06-weryfikacja-adresu-e-mail.md,Weryfikacja adresu e-mail,316,c6091a59819474db8844d5d1a8470dc9b1f67ad8be400cc497cf172e3a07e030
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-07-identyfikacja-firmy.md,Identyfikacja firmy,334,cd2550487ab63b6358fd28bad3892cac2a28ea62310cb8ea3eda0380c866e2e4
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-08-wyszukiwanie-firmy.md,Wyszukiwanie firmy,330,da7d2cbd9a40af1bedadcd29f3ac114ca3b3a7a8fc9558f61cec98d40da111e3
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-09-sprawdzenie-i-edycja-danych-firmy.md,Sprawdzenie i edycja danych firmy,366,350abd3588080536caf1384f75587e8c829e16ec687477b44ed26c0c65f44432
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-10-reczne-wprowadzenie-firmy.md,Ręczne wprowadzenie firmy,387,dd4acf545c168ce38f4ce29a31e3ae3094e77effc9d0d123b0bec4546bdbfdde
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-11-firma-juz-zarejestrowana.md,Firma już zarejestrowana,331,055461e0f8ae138b489b8edaa04dbee41b56d5691a64e692f4dcaba6b5e044c3
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-12-zgody-rejestracyjne.md,Zgody rejestracyjne,335,c0e6ae26cd99120aa62003aee89dc1a1fbcf440a1b484ae21be33fa8ef6296ef
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-13-przetwarzanie-rejestracji.md,Przetwarzanie rejestracji,332,825fb9a8d3a194a8b967eb7a59aa93c38189f956af39566a1798350d4c03cd7d
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-14-rejestracja-zakonczona.md,Rejestracja zakończona,313,60465df76bdf19530b9ba049ffe1a79bd8f94440c27c5f06161371d518ea27b2
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-15-przeglad-zaproszenia.md,Przegląd zaproszenia,324,0f5a905ace3a146f3f89775f350372aebf272e5dd48d7a3a6e35822e460b9840
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-16-weryfikacja-mfa.md,Weryfikacja MFA,342,c40cef60b8a0fd961fde05a194df7c6e4ca8633a981192cce16639d458f3dee2
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-17-konfiguracja-mfa.md,Konfiguracja MFA,351,5ba38f33359fb4b4636625a807a4983f68014f142dc5ba36fceb1eea566a9c00
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-18-prosba-o-odzyskanie-hasla.md,Prośba o odzyskanie hasła,317,584db0e5ac2d781887cdbf364d2d37373bba354cb2886e6e7b749cd74921e2f6
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-19-informacja-o-wyslaniu-resetu.md,Informacja o wysłaniu resetu,320,934d1f7196e9afbcc4ace69fee5f36da03db35296330acb1bee53b06b44a005f
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-20-ustawienie-nowego-hasla.md,Ustawienie nowego hasła,350,1945e342c798a03fd13ec26ceb3db2c966ed5eb4d91f7cbec0aec79fc8d9e1fd
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-21-rozwiazanie-dostepu.md,Rozwiązanie dostępu,318,2a7c2f727a4819ac7fbf25c1a219d7993605c7efc5a0e910f570ce49a0b641e5
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-22-wybor-organizacji-lub-tenanta.md,Wybór organizacji lub tenanta,321,3abf1c05916f341467ca3e223afc99b413fdadd50e8da09b0378489701cc6033
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-23-wybor-obszaru-roboczego.md,Wybór obszaru roboczego,320,6026a5d57e4d877b1818bf451ec751dd4097eabe5eebf998350ab27df903b8d0
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-24-ponowne-uwierzytelnienie.md,Ponowne uwierzytelnienie,331,b067606faa864d9fd81b940793fb3422e497419dfe437e1e74a57aba33a56408
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-25-przetwarzanie-wylogowania.md,Przetwarzanie wylogowania,313,90de23e226c04c0ed2eaf28612c73c06e57e638ac5aa6f5f53b804c74eb66357
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-26-ekran-po-wylogowaniu.md,Ekran po wylogowaniu,311,a6047b54f44e2f1f55f59045a7d028e144f7a6f061c952fa40904234750bf914
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-27-usluga-auth-niedostepna.md,Usługa Auth niedostępna,314,e3cd01d6a79d5b4c234094d8ff758873b3b1aaf65e16dd61ae439e0a3db203c7
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-28-dostep-zablokowany.md,Dostęp zablokowany,331,e3d8f6030a6e115f7f6f3d57fdb8c03b9c021ef795eec2d2a09ffd7575853877
03-dostep-rejestracja-onboarding/powierzchnie-auth/auth-29-zakonczenie-procesu-i-wejscie-do-aplikacji.md,Zakończenie procesu i wejście do aplikacji,350,0fd1554d50bf66ae9608cedb0f312cb2b5b6fc0209b261c6342f0a915f245f57
03-dostep-rejestracja-onboarding/procesy/onboarding-do-pierwszej-wartosci.md,Onboarding do pierwszej wartości — kontrakt procesu,287,5f39130b24186ef6a30e40de93587250a7476a09afcef650900a08e722d82664
04-komponenty-bazowe/10-01-marka.md,Marka,526,6af5309e38add1c94617374a1ef2bb1dad25647a8a52703ae14522f9b4e0087b
04-komponenty-bazowe/10-02-przyciski-i-akcje.md,Przyciski i akcje,697,5efe4e8685edd6f9498fb35dc69cf259bddebb9b946d2280160d11e5dbc26811
04-komponenty-bazowe/10-03-pola-tekstowe-i-formularzowe.md,Pola tekstowe i formularzowe,688,eadc58dc6fc341d1ec0ac43d269c8bcefb986a0036e6ea12d2f591f4eca04e5f
04-komponenty-bazowe/10-04-kontrolki-wyboru.md,Kontrolki wyboru,484,4035aa51a182c1023e832dad1de596bc8275815376cd73176802c9c9df02f839
04-komponenty-bazowe/10-05-komunikaty-i-statusy.md,Komunikaty i statusy,468,b81b64e073b74c09bdb4b135f256030948635a3c5afa8f1f336a46f90038871c
04-komponenty-bazowe/10-06-ladowanie-i-postep.md,Ładowanie i postęp,494,2d3482d8a7a034da12a2fbbcb3eeb2c33e01895a3ab30c71885c8a661cc0a06d
04-komponenty-bazowe/10-07-tabela-bazowa.md,Tabela bazowa,476,206d2f4469cb7cd2c247dd760daa4c5007004d7881003cb1aa6fb7578ccc181d
04-komponenty-bazowe/10-08-nawigacja-lokalna.md,Nawigacja lokalna,454,7b92736707ae7ad5b474c4f3d69437c4e14ef93c93eeca0d3a736a156253d4f8
04-komponenty-bazowe/10-09-menu-popovery-i-tooltipy.md,"Menu, popovery i tooltipy",477,f71c8cce4c0f8889348fff9b25975ec4cddf555b040a27a0db457e7e76e14854
04-komponenty-bazowe/10-10-dialogi-i-warstwy.md,Dialogi i warstwy,404,4681df437e1f126e6772517e987fd4df4b55abbbbb5f46ff0ad52d6898ba335b
04-komponenty-bazowe/10-11-ikony.md,Ikony,499,eed75f6a1cf3c5b1dc1adba8624f6e7cc4d750142e43fee00af7a546d0193a0f
04-komponenty-bazowe/10-12-data-i-zakres-czasu.md,Data i zakres czasu,408,7c1b248e09e2d6f9e0358cade3d9d478fce4adc35d25ac586866aa36fd2ec8e9
04-komponenty-bazowe/komponenty/alertdialog.md,AlertDialog,322,444c64975231ae5f04555b1dbe6fb7869d9145b3cb371cf065edb286ade96e29
04-komponenty-bazowe/komponenty/approvalpanel.md,ApprovalPanel,316,01cf2c3805d10f87a2e5ebea03e0c9208e8f7a2fc4decac9df44eaea65ead930
04-komponenty-bazowe/komponenty/assistantcomposer.md,AssistantComposer,287,605ff2296a9d2bcd40127104b0b25d760780f136ae6fa542f44627d0e999c578
04-komponenty-bazowe/komponenty/backgroundoperationitem.md,BackgroundOperationItem,304,8adad224519008e91c962e248449052500c7cf2388231a797690f2917e10b526
04-komponenty-bazowe/komponenty/bottomsheet.md,BottomSheet,271,5aa18e16133da634cd24755aeec008027393c76e6b7d3d16d2eac6a409722af0
04-komponenty-bazowe/komponenty/brandlockup.md,BrandLockup,314,c4df8c17ddb9012de3974e3abe0da0d78e06126d240530e406b6c6fe492997cb
04-komponenty-bazowe/komponenty/brandmark.md,BrandMark,297,12a62a731121ae1460f3567e2d721ad7a5ba136f7a3118c1fc219149da02ee16
04-komponenty-bazowe/komponenty/breadcrumbs.md,Breadcrumbs,248,7b7401c575471cddc4c8c4f4320f8a483070acefdfe505fff697b2f9dba6abf7
04-komponenty-bazowe/komponenty/bulkactionbar.md,BulkActionBar,260,db8d15280b8992b454ef0d1794417cf742b96036d7cb1b67040c07ec434a9105
04-komponenty-bazowe/komponenty/button.md,Button,846,40e9cbdc029999478dc86f3ba01877c2cd904e486c27720859aef0af1b1deb8d
04-komponenty-bazowe/komponenty/checkbox.md,Checkbox,344,5ebf21b6289419ee3e28c9fdf9802a1acbc734133eb7b34f293ccde5d6932c95
04-komponenty-bazowe/komponenty/columnpicker.md,ColumnPicker,341,50878cba18acd54e511a75358a55fc3cb591951d33074ee3f50d342bd12fa8ac
04-komponenty-bazowe/komponenty/combobox.md,Combobox,288,eca2cfc23f669bf7b00cb410ee3ac3a35ef03e83dfd9ad555069df91d4e3b0ac
04-komponenty-bazowe/komponenty/datastatusbanner.md,DataStatusBanner,1071,6031687d34225ef9200da88ab14f37508279b8f615b2775720daf1e15a23a085
04-komponenty-bazowe/komponenty/datatable.md,DataTable,671,5581e65ce3b61ce0f5433d679cd3334d356929392d8c4536792cfbb58d01ffd0
04-komponenty-bazowe/komponenty/daterangepicker.md,DateRangePicker,289,30779d1e9aad6eb79ca057d4e66b2a288c5c3ea7c2e2214137a3b3cd089021ff
04-komponenty-bazowe/komponenty/decisioncard.md,DecisionCard,442,89d610dbed11801b7c49fa14524425a942793eb3b1e7be34c6927eb3d6c6ad39
04-komponenty-bazowe/komponenty/detailpanel.md,DetailPanel,473,f5334bd3bf5d90efdf335ba56be8a5466d71c3c611195e9fc9738ffc2fd34fce
04-komponenty-bazowe/komponenty/dialog.md,Dialog,347,00b7dab756794e5edc89ba2f425a4ca140a313eb0544971018d3cf93c12b5100
04-komponenty-bazowe/komponenty/drawer.md,Drawer,284,69961d87badc9fe3a93b54272040543e7bf7b3a87453e94f1eba47e805ea3907
04-komponenty-bazowe/komponenty/emptystate.md,EmptyState,286,6308894eeb035e41d3d4637be1c015c8147f342161cb416f58429d0dce080f32
04-komponenty-bazowe/komponenty/errorstate.md,ErrorState,299,9617465d8a1a5a6bdb1649b77f6327559b9d44e35c69689e0e50773937c97ec2
04-komponenty-bazowe/komponenty/evidencepanel.md,EvidencePanel,1072,1e60f2369f033bb4cbdb0816aa019b6f71bdd3c47c93d2b954659a284f78e4d5
04-komponenty-bazowe/komponenty/fileinput.md,FileInput,334,00f9209e5f4c90a2d8a293ed5e34b821c59df5e38106f27cd38f5d971399ebb3
04-komponenty-bazowe/komponenty/filterbar.md,FilterBar,341,f75b15d65af9cb788d86ef00cc359f42bfe8b6279bac678d6ffcdbbd06447d17
04-komponenty-bazowe/komponenty/iconbutton.md,IconButton,329,203472a4eeab8a36a886e72bc2d7520e61297f9cb295efc7d72cb9f685e52c59
04-komponenty-bazowe/komponenty/inlinenotice.md,InlineNotice,770,030339f7a3517eadf15ca8dd1bf244eeaa5ff8309b1191015ee3fc5677fda51d
04-komponenty-bazowe/komponenty/linkaction.md,LinkAction,116,21b7faecd9ea0c228fded4b0f269c4a0d7eeb0dfb225ff149dc4038b1d1240d0
04-komponenty-bazowe/komponenty/menu.md,Menu,282,cd3e39ad02cb3de5dec06c680d706a279e8e508b944f1a07a2f8c769aa91f91c
04-komponenty-bazowe/komponenty/nipfield.md,NipField,270,b8fd1d254c655acbb19dea15ef518b5a0c458fff9c96cef1bc47667b759d7184
04-komponenty-bazowe/komponenty/numberfield.md,NumberField,298,a195bdcf040514f98f09cd918f18109bbba3e3c4193f65a4e71d4392140a97cf
04-komponenty-bazowe/komponenty/pageheader.md,PageHeader,785,c4c49ef2ede339f2fc1ece392a71870d5ebab6c9375893dfb699376b17de5588
04-komponenty-bazowe/komponenty/pagination.md,Pagination,345,54a6351bda20771f560e9a211cffd3acaee3d72395a877d8d074864ddf4f1780
04-komponenty-bazowe/komponenty/paginationnav.md,PaginationNav,270,ef1168660b20b89571e09dd1244a0a4c4bc7abab468a7a6aa233b9fa4bc9d570
04-komponenty-bazowe/komponenty/panel.md,Panel,285,1cad199e5bfe7c38cb2e151b29ba33c4e565e5bec5867a2c2a0e15ac145f87ae
04-komponenty-bazowe/komponenty/passwordfield.md,PasswordField,332,daf0b96927326c8b5d8cd34a4a604a7abf6c7dfadb1122d42ff9934cd1d23348
04-komponenty-bazowe/komponenty/popover.md,Popover,272,042eea9470527cde5e76b916722188374f427bdf9cff974b30850ba61791b633
04-komponenty-bazowe/komponenty/progressindicator.md,ProgressIndicator,284,fcebea39e0ae7288ad6a2709b7bb340aaa11aaed70d2ce60950af885fd2e61e5
04-komponenty-bazowe/komponenty/radiogroup.md,RadioGroup,276,09f97f0f5c2282457844ca7fd6e64a594015cd8985d0dfb3a33d8bb7cc72d1bd
04-komponenty-bazowe/komponenty/recommendationcard.md,RecommendationCard,1076,3e85d5547f9053ec37771f2b5574582f0b51046de8423c1d84b85fb7b03c1a4f
04-komponenty-bazowe/komponenty/searchfield.md,SearchField,281,01cc0c716a46d44b5c0438a262c4552bcbe6235d77426209cd1fda7d82a0b040
04-komponenty-bazowe/komponenty/sectionintro.md,SectionIntro,269,e250f119a75b53262cc3327e0b58c6c724cde78531577d75146959f93df7cc44
04-komponenty-bazowe/komponenty/sectionnavigation.md,SectionNavigation,262,ac8f12c36fdaf7de6a83fe56727c5027ab21334262779a29ef6146018771de96
04-komponenty-bazowe/komponenty/select.md,Select,336,ee89a8694108a0e62cb0dd8f6d3d79ed5402050905f1fd883ce1b4d631b94bab
04-komponenty-bazowe/komponenty/skeleton.md,Skeleton,273,e3dc73ff9ac79a62909802c969cfb74bddbfc599e9a39feeb825c6c8ca1df5e5
04-komponenty-bazowe/komponenty/spinner.md,Spinner,255,719291749b4fe931520b80b972998a37b96b38519a4246bdcc3be22f9e20d1ee
04-komponenty-bazowe/komponenty/statusbadge.md,StatusBadge,272,c4e70128c7a29c3f54c29bb4841aeac2694d6950200a1ffd1ebd5c1c134473a8
04-komponenty-bazowe/komponenty/switch.md,Switch,267,9c8aeb90da27d525b84f6e6cc9777c8cc962f99d16f37b6ad4cf8eaa1cb3369b
04-komponenty-bazowe/komponenty/tabs.md,Tabs,401,c3317c619642b3a8237af60e04940d2ac637ba4c4ee6caa540f13defd9e24f14
04-komponenty-bazowe/komponenty/textaction.md,TextAction,293,5ea9f4c54adc7329f5ccf8f1b63bf18e15d25e924f35d38e4fa4dd34f45b2005
04-komponenty-bazowe/komponenty/textarea.md,TextArea,326,59d931aee72b619d984b1f672774028bfb1234b8424e69cb11da878277724045
04-komponenty-bazowe/komponenty/textfield.md,TextField,407,0a47b8624d9bebc595c012e31a3dc548397188d76f6f56027e13f7d5fc560234
04-komponenty-bazowe/komponenty/toast.md,Toast,303,19859f1f4ffa5e2033777c904dcfc12f0ac054faa3a821af79d4666d2bb51772
04-komponenty-bazowe/komponenty/tooltip.md,Tooltip,272,ca512e8ca3886cce61a4554a8385018748c10f3e0cbe9a9a8a05ebdaca3671ec
04-komponenty-bazowe/komponenty/verificationcodeinput.md,VerificationCodeInput,326,5ff1084dfaa3f2978752e91942517ec98b089f5e4ee8e08998ea50b46c5a62b6
04-komponenty-domenowe/attribution-comparison.md,AttributionComparison,248,40a0a46b38547f40028e454b5fc1936b582225b90dc94eb8f75886892c41a62b
04-komponenty-domenowe/budget-pacing.md,BudgetPacing,246,f7d0b169cfc2e0f61470210dc15dd816a416fa6bbd1aa98ef83659a187627698
04-komponenty-domenowe/cohort-matrix.md,CohortMatrix,246,85c3a4ac112543a2b3227c908c5e63509c7d526751c770314de396065320a879
04-komponenty-domenowe/customer-segments.md,CustomerSegments,246,6031c8d18ab71d850db2874f3318b0d109cf9977f2cf5bcfc6b16b899d08d7af
04-komponenty-domenowe/data-status-banner.md,DataStatusBanner,247,070c5235690ae1e45ebfdc229775886bec1ae8f07cef07588b8878c25314fe1a
04-komponenty-domenowe/decision-queue.md,DecisionQueue,247,c18dae579067eacf027a6af97df92fc93144925186cc8d571413bf0a69de61e3
04-komponenty-domenowe/evidence-panel.md,EvidencePanel,246,e2449d5eb92f981776eda59c4ac12bc7221fb02e7bb93dae6bf5de3a8cf13ca5
04-komponenty-domenowe/funnel-step.md,FunnelStep,248,62e5a741fe27859b6ea9e61f0f6204095d295743a1777de296cc1e2b9fda59f9
