id,nazwa,dokument,route_docelowy,modul,document_type,runtime_surface
41.05,Nadrzędność źródła,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/nadrzednosc-zrodla,M11,runtime-screen,yes
41.06,Konflikty,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/konflikty,M11,runtime-screen,yes
41.07,Przegląd ręczny,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/przeglad-reczny,M11,runtime-screen,yes
41.08,Ponowne przetwarzanie,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/ponowne-przetwarzanie,M11,runtime-screen,yes
41.09,Rekoncyliacja,14-jakosc-danych-i-integralnosc/README.md,/app/data-quality/rekoncyliacja,M11,runtime-screen,yes
41.10,Warianty jakości danych,14-jakosc-danych-i-integralnosc/README.md,,M11,storybook-variants,no
50.01,Panel kontekstowy Papa,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/panel-kontekstowy-papa,M12,runtime-screen,yes
50.02,AssistantShell,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/assistantshell,M12,runtime-screen,yes
50.03,Tryby pracy,15-papa-asystent-i-laboratorium-ai/README.md,,M12,policy,no
50.04,Context basket,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/context-basket,M12,runtime-screen,yes
50.05,Odpowiedź Papa,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/odpowiedz-papa,M12,runtime-screen,yes
50.06,Dowody,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/dowody,M12,runtime-screen,yes
50.07,Confidence,15-papa-asystent-i-laboratorium-ai/README.md,,M12,policy,no
50.08,Laboratorium AI,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/laboratorium-ai,M12,runtime-screen,yes
50.09,Obserwacje,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/obserwacje,M12,runtime-screen,yes
50.10,Rekomendacje i warianty,15-papa-asystent-i-laboratorium-ai/README.md,,M12,storybook-variants,no
50.11,Propozycje AI,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/propozycje-ai,M12,runtime-screen,yes
50.12,AI Action Approval,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/ai-action-approval,M12,runtime-screen,yes
50.13,AI Actions,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/ai-actions,M12,runtime-screen,yes
50.14,Zablokowane działania AI,15-papa-asystent-i-laboratorium-ai/README.md,,M12,policy,no
50.15,Historia i pamięć Papa,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/historia-i-pamiec-papa,M12,runtime-screen,yes
50.16,Ustawienia AI i Governance,15-papa-asystent-i-laboratorium-ai/README.md,/app/papa/ustawienia-ai-i-governance,M12,runtime-screen,yes
50.17,Warianty Papa,15-papa-asystent-i-laboratorium-ai/README.md,,M12,storybook-variants,no
60.01,Organizacja,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/organizacja,M13,runtime-screen,yes
60.02,Workspace,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/workspace,M13,runtime-screen,yes
60.03,Członkostwa,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/czlonkostwa,M13,runtime-screen,yes
60.04,Role i uprawnienia,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/role-i-uprawnienia,M13,runtime-screen,yes
60.05,Bezpieczeństwo konta,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/bezpieczenstwo-konta,M13,runtime-screen,yes
60.06,Sesje,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/sesje,M13,runtime-screen,yes
60.07,Audyt,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/audyt,M13,runtime-screen,yes
60.08,Prywatność,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/prywatnosc,M13,runtime-screen,yes
60.09,Dostęp wsparcia,16-ustawienia-zespol-bezpieczenstwo/README.md,/app/settings/dostep-wsparcia,M13,runtime-screen,yes
60.10,Warianty ustawień,16-ustawienia-zespol-bezpieczenstwo/README.md,,M13,storybook-variants,no
70.01,Subskrypcja,17-subskrypcja-i-platnosci/README.md,/app/billing/subskrypcja,M14,runtime-screen,yes
70.02,Użycie i limity,17-subskrypcja-i-platnosci/README.md,/app/billing/uzycie-i-limity,M14,runtime-screen,yes
70.03,Plany,17-subskrypcja-i-platnosci/README.md,/app/billing/plany,M14,runtime-screen,yes
70.04,Faktury,17-subskrypcja-i-platnosci/README.md,/app/billing/faktury,M14,runtime-screen,yes
70.05,Płatności,17-subskrypcja-i-platnosci/README.md,/app/billing/platnosci,M14,runtime-screen,yes
70.06,Zaległa płatność,17-subskrypcja-i-platnosci/README.md,/app/billing/zalegla-platnosc,M14,runtime-screen,yes
70.07,Korekty,17-subskrypcja-i-platnosci/README.md,/app/billing/korekty,M14,runtime-screen,yes
70.08,Zmiana i anulowanie,17-subskrypcja-i-platnosci/README.md,/app/billing/zmiana-i-anulowanie,M14,runtime-screen,yes
70.09,Pilot do abonamentu,17-subskrypcja-i-platnosci/README.md,/app/billing/pilot-do-abonamentu,M14,runtime-screen,yes
70.10,Warianty billingowe,17-subskrypcja-i-platnosci/README.md,,M14,storybook-variants,no
80.01,Centrum decyzji,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/centrum-decyzji,M15,runtime-screen,yes
80.02,Obserwacje,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/obserwacje,M15,runtime-screen,yes
80.03,Rekomendacje,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/rekomendacje,M15,runtime-screen,yes
80.04,Rejestr decyzji,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/rejestr-decyzji,M15,runtime-screen,yes
80.05,Brief działania,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/brief-dzialania,M15,runtime-screen,yes
80.06,Szczegóły działania,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/szczegoly-dzialania/:resourceId,M15,runtime-screen,yes
80.07,Pomiar,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/pomiar,M15,runtime-screen,yes
80.08,Biblioteka działań,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/biblioteka-dzialan,M15,runtime-screen,yes
80.09,Powiązania z modułami i sprawami,18-wsparcie-marketingowe-decyzje-dzialania/README.md,/app/decisions/powiazania-z-modulami-i-sprawami,M15,runtime-screen,yes
80.10,Warianty decyzji i działań,18-wsparcie-marketingowe-decyzje-dzialania/README.md,,M15,storybook-variants,no
85.01,Strona główna pomocy,19-centrum-pomocy/README.md,/app/help/strona-glowna-pomocy,M15,runtime-screen,yes
85.02,Procedury,19-centrum-pomocy/README.md,/app/help/procedury/:resourceId,M15,runtime-screen,yes
85.03,Lista wyników,19-centrum-pomocy/README.md,/app/help/lista-wynikow,M15,runtime-screen,yes
85.04,Szczegóły procedury,19-centrum-pomocy/README.md,/app/help/szczegoly-procedury/:resourceId,M15,runtime-screen,yes
85.05,Zgłoszenie wsparcia,19-centrum-pomocy/README.md,/app/help/zgloszenie-wsparcia/:resourceId,M15,runtime-screen,yes
85.06,Warianty Centrum Pomocy,19-centrum-pomocy/README.md,,M15,storybook-variants,no
